* Measurement data measured by REW V5.40 beta 135
* Source: 
* Format: 
* Dated: Sep 11, 2026, 4:03:41 PM
* REW Settings:
150.878894 73.784 -30.6286
151.245105 73.776 -30.7727
151.611316 73.768 -30.9292
151.977527 73.761 -31.0947
152.343738 73.755 -31.2911
152.709949 73.747 -31.5127
153.076159 73.739 -31.7542
153.442370 73.728 -32.0186
153.808581 73.716 -32.2905
154.174792 73.704 -32.5828
154.541003 73.689 -32.9075
154.907214 73.672 -33.2494
155.273425 73.652 -33.6120
155.639636 73.628 -33.9870
156.005847 73.602 -34.3678
156.372058 73.574 -34.7747
156.738269 73.541 -35.2013
157.104479 73.504 -35.6390
157.470690 73.462 -36.0871
157.836901 73.416 -36.5307
158.203112 73.367 -36.9815
158.569323 73.313 -37.4475
158.935534 73.254 -37.9143
159.301745 73.190 -38.3841
159.667956 73.120 -38.8440
160.034167 73.047 -39.2888
160.400378 72.971 -39.7391
160.766589 72.889 -40.1845
161.132799 72.802 -40.6180
161.499010 72.709 -41.0406
161.865221 72.613 -41.4345
162.231432 72.514 -41.8144
162.597643 72.411 -42.1890
162.963854 72.303 -42.5423
163.330065 72.192 -42.8793
163.696276 72.075 -43.1868
164.062487 71.958 -43.4613
164.428698 71.838 -43.7281
164.794908 71.714 -43.9745
165.161119 71.588 -44.1960
165.527330 71.458 -44.3966
165.893541 71.325 -44.5557
166.259752 71.193 -44.6939
166.625963 71.058 -44.8243
166.992174 70.921 -44.9273
167.358385 70.781 -45.0122
167.724596 70.637 -45.0657
168.090807 70.494 -45.0840
168.457018 70.350 -45.0992
168.823228 70.202 -45.0955
169.189439 70.051 -45.0668
169.555650 69.897 -45.0197
169.921861 69.740 -44.9280
170.288072 69.583 -44.8159
170.654283 69.422 -44.6973
171.020494 69.257 -44.5454
171.386705 69.087 -44.3692
171.752916 68.912 -44.1495
172.119127 68.735 -43.8792
172.485338 68.556 -43.5929
172.851548 68.369 -43.2646
173.217759 68.179 -42.8837
173.583970 67.981 -42.4538
173.950181 67.778 -41.9368
174.316392 67.576 -41.3582
174.682603 67.367 -40.7274
175.048814 67.154 -40.0058
175.415025 66.936 -39.2013
175.781236 66.713 -38.2763
176.147447 66.494 -37.2217
176.513658 66.276 -36.0868
176.879868 66.054 -34.8193
177.246079 65.839 -33.4037
177.612290 65.627 -31.8644
177.978501 65.422 -30.1443
178.344712 65.235 -28.2669
178.710923 65.062 -26.2695
179.077134 64.907 -24.1284
179.443345 64.771 -21.8574
179.809556 64.659 -19.4291
180.175767 64.584 -16.8821
180.541978 64.542 -14.3105
180.908188 64.529 -11.6851
181.274399 64.553 -9.0290
181.640610 64.611 -6.3950
182.006821 64.706 -3.7837
182.373032 64.838 -1.2751
182.739243 64.997 1.1105
183.105454 65.185 3.3865
183.471665 65.398 5.4914
183.837876 65.626 7.4460
184.204087 65.874 9.2642
184.570298 66.139 10.8874
184.936508 66.411 12.3201
185.302719 66.688 13.5876
185.668930 66.966 14.7106
186.035141 67.249 15.6986
186.401352 67.534 16.5221
186.767563 67.815 17.1966
187.133774 68.091 17.7541
187.499985 68.362 18.1915
187.866196 68.627 18.5283
188.232407 68.887 18.7744
188.598617 69.142 18.9161
188.964828 69.388 18.9660
189.331039 69.626 18.9405
189.697250 69.855 18.8517
190.063461 70.078 18.7101
190.429672 70.294 18.5054
190.795883 70.502 18.2376
191.162094 70.701 17.9221
191.528305 70.891 17.5680
191.894516 71.074 17.1830
192.260727 71.251 16.7658
192.626937 71.421 16.3089
192.993148 71.583 15.8191
193.359359 71.737 15.3069
193.725570 71.884 14.7778
194.091781 72.025 14.2347
194.457992 72.161 13.6727
194.824203 72.290 13.0883
195.190414 72.412 12.4882
195.556625 72.528 11.8815
195.922836 72.638 11.2720
196.289047 72.744 10.6555
196.655257 72.845 10.0256
197.021468 72.941 9.3845
197.387679 73.030 8.7415
197.753890 73.115 8.1008
198.120101 73.196 7.4599
198.486312 73.273 6.8150
198.852523 73.345 6.1636
199.218734 73.413 5.5089
199.584945 73.476 4.8587
199.951156 73.535 4.2147
200.317367 73.592 3.5726
200.683577 73.645 2.9280
201.049788 73.694 2.2799
201.415999 73.739 1.6364
201.782210 73.780 1.0029
202.148421 73.819 0.3750
202.514632 73.855 -0.2513
202.880843 73.889 -0.8780
203.247054 73.918 -1.5022
203.613265 73.944 -2.1161
203.979476 73.968 -2.7203
204.345687 73.990 -3.3189
204.711897 74.010 -3.9143
205.078108 74.027 -4.5089
205.444319 74.040 -5.0959
205.810530 74.052 -5.6693
206.176741 74.062 -6.2339
206.542952 74.070 -6.7938
206.909163 74.077 -7.3516
207.275374 74.081 -7.9051
207.641585 74.082 -8.4452
208.007796 74.083 -8.9741
208.374007 74.083 -9.4977
208.740217 74.081 -10.0172
209.106428 74.078 -10.5346
209.472639 74.073 -11.0439
209.838850 74.066 -11.5408
210.205061 74.059 -12.0316
210.571272 74.052 -12.5188
210.937483 74.044 -13.0054
211.303694 74.033 -13.4909
211.669905 74.021 -13.9660
212.036116 74.010 -14.4326
212.402326 73.997 -14.8974
212.768537 73.984 -15.3618
213.134748 73.971 -15.8294
213.500959 73.955 -16.2937
213.867170 73.939 -16.7497
214.233381 73.922 -17.2047
214.599592 73.905 -17.6612
214.965803 73.887 -18.1223
215.332014 73.868 -18.5876
215.698225 73.846 -19.0468
216.064436 73.824 -19.5029
216.430646 73.802 -19.9630
216.796857 73.779 -20.4277
217.163068 73.754 -20.8995
217.529279 73.726 -21.3707
217.895490 73.697 -21.8365
218.261701 73.668 -22.3057
218.627912 73.636 -22.7789
218.994123 73.603 -23.2572
219.360334 73.567 -23.7403
219.726545 73.529 -24.2182
220.092756 73.489 -24.6939
220.458966 73.447 -25.1722
220.825177 73.403 -25.6517
221.191388 73.357 -26.1370
221.557599 73.306 -26.6194
221.923810 73.253 -27.0919
222.290021 73.199 -27.5624
222.656232 73.141 -28.0313
223.022443 73.081 -28.5007
223.388654 73.017 -28.9690
223.754865 72.948 -29.4224
224.121076 72.878 -29.8646
224.487286 72.805 -30.3021
224.853497 72.729 -30.7318
225.219708 72.649 -31.1570
225.585919 72.564 -31.5670
225.952130 72.477 -31.9542
226.318341 72.387 -32.3288
226.684552 72.294 -32.6890
227.050763 72.197 -33.0352
227.416974 72.096 -33.3662
227.783185 71.991 -33.6656
228.149396 71.884 -33.9381
228.515606 71.774 -34.1907
228.881817 71.662 -34.4182
229.248028 71.545 -34.6239
229.614239 71.425 -34.7949
229.980450 71.303 -34.9231
230.346661 71.179 -35.0222
230.712872 71.052 -35.0875
231.079083 70.924 -35.1170
231.445294 70.793 -35.1109
231.811505 70.660 -35.0529
232.177716 70.528 -34.9499
232.543926 70.394 -34.8062
232.910137 70.261 -34.6127
233.276348 70.128 -34.3796
233.642559 69.994 -34.0973
234.008770 69.861 -33.7536
234.374981 69.731 -33.3603
234.741192 69.604 -32.9137
235.107403 69.481 -32.4224
235.473614 69.360 -31.8922
235.839825 69.241 -31.2980
236.206035 69.130 -30.6459
236.572246 69.024 -29.9511
236.938457 68.926 -29.2156
237.304668 68.835 -28.4535
237.670879 68.748 -27.6475
238.037090 68.670 -26.7875
238.403301 68.603 -25.9022
238.769512 68.545 -24.9970
239.135723 68.497 -24.0799
239.501934 68.456 -23.1549
239.868145 68.424 -22.2028
240.234355 68.404 -21.2419
240.600566 68.394 -20.2904
240.966777 68.395 -19.3494
241.332988 68.405 -18.4349
241.699199 68.421 -17.5336
242.065410 68.447 -16.6389
242.431621 68.483 -15.7746
242.797832 68.528 -14.9456
243.164043 68.580 -14.1620
243.530254 68.636 -13.4229
243.896465 68.697 -12.7057
244.262675 68.766 -12.0238
244.628886 68.840 -11.3930
244.995097 68.919 -10.8145
245.361308 69.000 -10.2911
245.727519 69.082 -9.8030
246.093730 69.168 -9.3461
246.459941 69.258 -8.9401
246.826152 69.349 -8.5853
247.192363 69.440 -8.2807
247.558574 69.530 -8.0176
247.924785 69.620 -7.7820
248.290995 69.712 -7.5853
248.657206 69.803 -7.4340
249.023417 69.893 -7.3232
249.389628 69.981 -7.2517
249.755839 70.066 -7.2066
250.122050 70.151 -7.1867
250.488261 70.235 -7.2015
250.854472 70.316 -7.2481
251.220683 70.395 -7.3265
251.586894 70.471 -7.4305
251.953105 70.544 -7.5506
252.319315 70.616 -7.6927
252.685526 70.685 -7.8591
253.051737 70.752 -8.0488
253.417948 70.815 -8.2606
253.784159 70.874 -8.4835
254.150370 70.931 -8.7162
254.516581 70.986 -8.9646
254.882792 71.038 -9.2286
255.249003 71.087 -9.5098
255.615214 71.132 -9.8006
255.981425 71.174 -10.0935
256.347635 71.214 -10.3934
256.713846 71.251 -10.7025
257.080057 71.286 -11.0221
257.446268 71.317 -11.3496
257.812479 71.344 -11.6746
258.178690 71.370 -11.9981
258.544901 71.393 -12.3253
258.911112 71.415 -12.6569
259.277323 71.433 -12.9943
259.643534 71.448 -13.3291
260.009744 71.461 -13.6566
260.375955 71.472 -13.9822
260.742166 71.481 -14.3074
261.108377 71.488 -14.6341
261.474588 71.492 -14.9591
261.840799 71.494 -15.2738
262.207010 71.495 -15.5814
262.573221 71.494 -15.8856
262.939432 71.492 -16.1875
263.305643 71.488 -16.4890
263.671854 71.482 -16.7818
264.038064 71.475 -17.0635
264.404275 71.467 -17.3397
264.770486 71.458 -17.6110
265.136697 71.449 -17.8810
265.502908 71.437 -18.1466
265.869119 71.424 -18.3999
266.235330 71.412 -18.6455
266.601541 71.398 -18.8863
266.967752 71.385 -19.1243
267.333963 71.370 -19.3622
267.700174 71.354 -19.5914
268.066384 71.338 -19.8106
268.432595 71.323 -20.0257
268.798806 71.307 -20.2377
269.165017 71.291 -20.4517
269.531228 71.274 -20.6635
269.897439 71.256 -20.8652
270.263650 71.239 -21.0625
270.629861 71.222 -21.2579
270.996072 71.205 -21.4550
271.362283 71.188 -21.6562
271.728494 71.169 -21.8513
272.094704 71.151 -22.0402
272.460915 71.133 -22.2290
272.827126 71.116 -22.4194
273.193337 71.098 -22.6169
273.559548 71.079 -22.8157
273.925759 71.060 -23.0074
274.291970 71.040 -23.1985
274.658181 71.021 -23.3913
275.024392 71.003 -23.5902
275.390603 70.983 -23.7966
275.756814 70.961 -23.9990
276.123024 70.940 -24.1978
276.489235 70.918 -24.3991
276.855446 70.897 -24.6043
277.221657 70.875 -24.8194
277.587868 70.850 -25.0367
277.954079 70.825 -25.2481
278.320290 70.800 -25.4603
278.686501 70.775 -25.6754
279.052712 70.749 -25.8982
279.418923 70.721 -26.1292
279.785134 70.691 -26.3555
280.151344 70.661 -26.5783
280.517555 70.630 -26.8029
280.883766 70.599 -27.0308
281.249977 70.566 -27.2686
281.616188 70.530 -27.5065
281.982399 70.493 -27.7365
282.348610 70.455 -27.9656
282.714821 70.416 -28.1941
283.081032 70.376 -28.4283
283.447243 70.333 -28.6678
283.813453 70.288 -28.8986
284.179664 70.242 -29.1228
284.545875 70.194 -29.3443
284.912086 70.145 -29.5644
285.278297 70.095 -29.7907
285.644508 70.041 -30.0120
286.010719 69.985 -30.2204
286.376930 69.927 -30.4223
286.743141 69.869 -30.6163
287.109352 69.809 -30.8096
287.475563 69.745 -31.0017
287.841773 69.679 -31.1779
288.207984 69.612 -31.3414
288.574195 69.543 -31.4934
288.940406 69.473 -31.6344
289.306617 69.400 -31.7732
289.672828 69.325 -31.8975
290.039039 69.247 -32.0011
290.405250 69.168 -32.0905
290.771461 69.088 -32.1603
291.137672 69.007 -32.2187
291.503883 68.923 -32.2648
291.870093 68.837 -32.2836
292.236304 68.751 -32.2826
292.602515 68.662 -32.2604
292.968726 68.574 -32.2140
293.334937 68.484 -32.1532
293.701148 68.393 -32.0631
294.067359 68.302 -31.9421
294.433570 68.210 -31.8016
294.799781 68.119 -31.6321
295.165992 68.028 -31.4407
295.532203 67.936 -31.2243
295.898413 67.844 -30.9664
296.264624 67.755 -30.6829
296.630835 67.668 -30.3765
296.997046 67.582 -30.0429
297.363257 67.496 -29.6901
297.729468 67.412 -29.2984
298.095679 67.331 -28.8676
298.461890 67.255 -28.4173
298.828101 67.181 -27.9446
299.194312 67.112 -27.4594
299.560523 67.044 -26.9543
299.926733 66.979 -26.4091
300.292944 66.920 -25.8411
300.659155 66.867 -25.2571
301.025366 66.820 -24.6653
301.391577 66.777 -24.0781
301.757788 66.736 -23.4716
302.123999 66.701 -22.8453
302.490210 66.673 -22.2135
302.856421 66.651 -21.5746
303.222632 66.635 -20.9510
303.588843 66.623 -20.3395
303.955053 66.616 -19.7218
304.321264 66.614 -19.1140
304.687475 66.617 -18.5134
305.053686 66.626 -17.9250
305.419897 66.640 -17.3651
305.786108 66.657 -16.8168
306.152319 66.679 -16.2855
306.518530 66.705 -15.7818
306.884741 66.734 -15.2981
307.250952 66.766 -14.8462
307.617162 66.800 -14.4176
307.983373 66.837 -14.0030
308.349584 66.878 -13.6213
308.715795 66.920 -13.2700
309.082006 66.965 -12.9532
309.448217 67.008 -12.6725
309.814428 67.052 -12.4036
310.180639 67.098 -12.1555
310.546850 67.145 -11.9399
310.913061 67.193 -11.7544
311.279272 67.241 -11.6114
311.645482 67.285 -11.4928
312.011693 67.329 -11.3822
312.377904 67.373 -11.2948
312.744115 67.417 -11.2313
313.110326 67.461 -11.2006
313.476537 67.502 -11.2059
313.842748 67.539 -11.2219
314.208959 67.576 -11.2487
314.575170 67.611 -11.2929
314.941381 67.645 -11.3560
315.307592 67.678 -11.4516
315.673802 67.706 -11.5661
316.040013 67.732 -11.6859
316.406224 67.755 -11.8172
316.772435 67.777 -11.9574
317.138646 67.797 -12.1174
317.504857 67.813 -12.2998
317.871068 67.826 -12.4856
318.237279 67.836 -12.6771
318.603490 67.843 -12.8745
318.969701 67.848 -13.0782
319.335912 67.851 -13.3009
319.702122 67.849 -13.5291
320.068333 67.844 -13.7546
320.434544 67.836 -13.9842
320.800755 67.826 -14.2130
321.166966 67.813 -14.4509
321.533177 67.796 -14.6975
321.899388 67.775 -14.9357
322.265599 67.751 -15.1704
322.631810 67.725 -15.4016
322.998021 67.696 -15.6310
323.364232 67.664 -15.8690
323.730442 67.627 -16.0994
324.096653 67.587 -16.3164
324.462864 67.544 -16.5264
324.829075 67.499 -16.7253
325.195286 67.452 -16.9256
325.561497 67.400 -17.1240
325.927708 67.344 -17.3024
326.293919 67.285 -17.4667
326.660130 67.224 -17.6144
327.026341 67.161 -17.7492
327.392552 67.095 -17.8827
327.758762 67.024 -17.9972
328.124973 66.951 -18.0893
328.491184 66.875 -18.1633
328.857395 66.797 -18.2119
329.223606 66.718 -18.2503
329.589817 66.635 -18.2726
329.956028 66.549 -18.2628
330.322239 66.461 -18.2324
330.688450 66.371 -18.1748
331.054661 66.281 -18.0921
331.420871 66.187 -17.9944
331.787082 66.090 -17.8585
332.153293 65.994 -17.6862
332.519504 65.896 -17.4879
332.885715 65.798 -17.2583
333.251926 65.700 -17.0121
333.618137 65.597 -16.7336
333.984348 65.495 -16.4022
334.350559 65.393 -16.0330
334.716770 65.293 -15.6231
335.082981 65.196 -15.1898
335.449191 65.098 -14.7451
335.815402 64.997 -14.2506
336.181613 64.899 -13.7061
336.547824 64.802 -13.1166
336.914035 64.711 -12.4777
337.280246 64.625 -11.8264
337.646457 64.539 -11.1541
338.012668 64.455 -10.4371
338.378879 64.374 -9.6855
338.745090 64.297 -8.8831
339.111301 64.228 -8.0477
339.477511 64.163 -7.1994
339.843722 64.103 -6.3142
340.209933 64.050 -5.4096
340.576144 64.001 -4.4848
340.942355 63.960 -3.5288
341.308566 63.925 -2.5745
341.674777 63.894 -1.6016
342.040988 63.871 -0.5992
342.407199 63.856 0.4051
342.773410 63.848 1.4234
