* Measurement data measured by REW V5.40 beta 135
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 11, 2026, 4:23:29 PM
* REW Settings:
91.369623 78.375 23.3362
91.552728 78.326 20.2729
91.735834 78.203 17.3369
91.918939 78.027 14.6079
92.102045 77.818 11.9625
92.285150 77.570 9.1489
92.468255 77.247 6.0043
92.651361 76.797 2.6373
92.834466 76.189 -0.5349
93.017572 75.438 -2.9294
93.200677 74.622 -4.0743
93.383783 73.849 -3.9005
93.566888 73.204 -2.8568
93.749994 72.688 -1.5917
93.933099 72.236 -0.4562
94.116205 71.787 0.6676
94.299310 71.336 2.0161
94.482415 70.907 3.5846
94.665521 70.493 5.1648
94.848626 70.051 6.7625
95.031732 69.561 8.7606
95.214837 69.082 11.6150
95.397943 68.733 15.2379
95.581048 68.583 18.8065
95.764154 68.560 21.4938
95.947259 68.529 23.3311
96.130365 68.441 25.0564
96.313470 68.373 27.2654
96.496575 68.445 29.6874
96.679681 68.661 31.3551
96.862786 68.869 31.6912
97.045892 68.887 31.1863
97.228997 68.636 31.1573
97.412103 68.217 33.0132
97.595208 67.893 37.2317
97.778314 67.899 42.5035
97.961419 68.187 46.8485
98.144525 68.518 49.6735
98.327630 68.749 51.8381
98.510735 68.930 54.2791
98.693841 69.198 57.0120
98.876946 69.602 59.2056
99.060052 70.052 60.2473
99.243157 70.435 60.3557
99.426263 70.726 60.1824
99.609368 70.984 60.1284
99.792474 71.271 60.0464
99.975579 71.582 59.5530
100.158685 71.844 58.5925
100.341790 72.009 57.6238
100.524895 72.106 57.2280
100.708001 72.227 57.5564
100.891106 72.439 58.1040
101.074212 72.705 58.2129
101.257317 72.926 57.7217
101.440423 73.036 57.0764
101.623528 73.066 56.8617
101.806634 73.115 57.2539
101.989739 73.266 57.8203
102.172845 73.516 57.9675
102.355950 73.800 57.5181
102.539055 74.074 56.7482
102.722161 74.352 55.9824
102.905266 74.666 55.2570
103.088372 75.024 54.3347
103.271477 75.388 52.9783
103.454583 75.700 51.1844
103.637688 75.927 49.1454
103.820794 76.070 47.0615
104.003899 76.154 44.9727
104.187005 76.196 42.7721
104.370110 76.194 40.3488
104.553215 76.134 37.7363
104.736321 76.015 35.1094
104.919426 75.854 32.6676
105.102532 75.683 30.5040
105.285637 75.521 28.5670
105.468743 75.365 26.7491
105.651848 75.195 25.0055
105.834954 74.988 23.4006
106.018059 74.734 22.0387
106.201164 74.437 20.9933
106.384270 74.104 20.2705
106.567375 73.737 19.8568
106.750481 73.338 19.7592
106.933586 72.912 20.0323
107.116692 72.472 20.7477
107.299797 72.039 21.9712
107.482903 71.641 23.7319
107.666008 71.311 26.0004
107.849114 71.078 28.6550
108.032219 70.961 31.4866
108.215324 70.957 34.2736
108.398430 71.046 36.8656
108.581535 71.211 39.1926
108.764641 71.439 41.1816
108.947746 71.709 42.7343
109.130852 71.993 43.7806
109.313957 72.260 44.3768
109.497063 72.493 44.6802
109.680168 72.699 44.8510
109.863274 72.896 44.9325
110.046379 73.095 44.8683
110.229484 73.292 44.5985
110.412590 73.474 44.1606
110.595695 73.636 43.6555
110.778801 73.785 43.1439
110.961906 73.927 42.5817
111.145012 74.050 41.8956
111.328117 74.128 41.1232
111.511223 74.148 40.4598
111.694328 74.131 40.1486
111.877434 74.126 40.2639
112.060539 74.180 40.6014
112.243644 74.301 40.8019
112.426750 74.455 40.6492
112.609855 74.603 40.2032
112.792961 74.737 39.6772
112.976066 74.879 39.1815
113.159172 75.054 38.6058
113.342277 75.258 37.7196
113.525383 75.456 36.4017
113.708488 75.613 34.7490
113.891594 75.718 32.9890
114.074699 75.788 31.3000
114.257804 75.850 29.6851
114.440910 75.917 27.9978
114.624015 75.972 26.0780
114.807121 75.985 23.8879
114.990226 75.927 21.5260
115.173332 75.789 19.1621
115.356437 75.577 16.9443
115.539543 75.310 14.9545
115.722648 75.004 13.2002
115.905754 74.667 11.6580
116.088859 74.301 10.3185
116.271964 73.897 9.2384
116.455070 73.448 8.5671
116.638175 72.963 8.5282
116.821281 72.472 9.3269
117.004386 72.029 10.9937
117.187492 71.684 13.3003
117.370597 71.454 15.8654
117.553703 71.322 18.4191
117.736808 71.272 20.8925
117.919914 71.311 23.2600
118.103019 71.452 25.3220
118.286124 71.672 26.7769
118.469230 71.909 27.4918
118.652335 72.096 27.6819
118.835441 72.211 27.7651
119.018546 72.283 28.0653
119.201652 72.363 28.5570
119.384757 72.476 28.8951
119.567863 72.589 28.7347
119.750968 72.640 28.0516
119.934074 72.589 27.1746
120.117179 72.442 26.5619
120.300284 72.254 26.5308
120.483390 72.087 27.0782
120.666495 71.972 27.9612
120.849601 71.899 28.9487
121.032706 71.838 30.0304
121.215812 71.787 31.3430
121.398917 71.773 32.9673
121.582023 71.833 34.7654
121.765128 71.982 36.4548
121.948234 72.204 37.8026
122.131339 72.471 38.7620
122.314444 72.766 39.4131
122.497550 73.085 39.8373
122.680655 73.426 40.0331
122.863761 73.780 39.9352
123.046866 74.126 39.4824
123.229972 74.443 38.6515
123.413077 74.717 37.4541
123.596183 74.939 35.9065
123.779288 75.106 34.0382
123.962394 75.217 31.9169
124.145499 75.271 29.6829
124.328604 75.278 27.5261
124.511710 75.255 25.6268
124.694815 75.227 24.0646
124.877921 75.207 22.7886
125.061026 75.190 21.6718
125.244132 75.155 20.6252
125.427237 75.083 19.6617
125.610343 74.972 18.8491
125.793448 74.846 18.1943
125.976554 74.733 17.5586
126.159659 74.642 16.7274
126.342764 74.556 15.5785
126.525870 74.448 14.2135
126.708975 74.308 12.8990
126.892081 74.153 11.8862
127.075186 74.010 11.2205
127.258292 73.890 10.7400
127.441397 73.768 10.2524
127.624503 73.607 9.7482
127.807608 73.390 9.4098
127.990714 73.147 9.4252
128.173819 72.928 9.7623
128.356924 72.769 10.1385
128.540030 72.656 10.2767
128.723135 72.546 10.1875
128.906241 72.414 10.1827
129.089346 72.281 10.5864
129.272452 72.197 11.4164
129.455557 72.183 12.3135
129.638663 72.203 12.8674
129.821768 72.184 12.9724
130.004873 72.079 12.8887
130.187979 71.899 12.9722
130.371084 71.697 13.3751
130.554190 71.530 13.9265
130.737295 71.403 14.3370
130.920401 71.286 14.5272
131.103506 71.150 14.7354
131.286612 71.009 15.3070
131.469717 70.906 16.3810
131.652823 70.878 17.7720
131.835928 70.916 19.1664
132.019033 70.981 20.4315
132.202139 71.050 21.6504
132.385244 71.135 22.9006
132.568350 71.262 24.0256
132.751455 71.424 24.7202
132.934561 71.576 24.8197
133.117666 71.669 24.4958
133.300772 71.693 24.1263
133.483877 71.687 23.9994
133.666983 71.701 24.0699
133.850088 71.750 24.0315
134.033193 71.793 23.6609
134.216299 71.772 23.0934
134.399404 71.669 22.7500
134.582510 71.526 22.9937
134.765615 71.419 23.7994
134.948721 71.383 24.7472
135.131826 71.389 25.4485
135.314932 71.377 25.9272
135.498037 71.335 26.5475
135.681143 71.315 27.5531
135.864248 71.382 28.7234
136.047353 71.534 29.5239
136.230459 71.696 29.6805
136.413564 71.784 29.4757
136.596670 71.786 29.5114
136.779775 71.767 30.1904
136.962881 71.815 31.3506
137.145986 71.957 32.3936
137.329092 72.136 32.8733
137.512197 72.280 32.8696
137.695303 72.369 32.7899
137.878408 72.446 32.9359
138.061513 72.568 33.2397
138.244619 72.753 33.4021
138.427724 72.965 33.2422
138.610830 73.167 32.8650
138.793935 73.350 32.4766
138.977041 73.530 32.1439
139.160146 73.715 31.7351
139.343252 73.883 31.1112
139.526357 74.009 30.3027
139.709463 74.088 29.4801
139.892568 74.149 28.7484
140.075673 74.225 28.0026
140.258779 74.320 27.0194
140.441884 74.399 25.7114
140.624990 74.427 24.2677
140.808095 74.401 23.0242
140.991201 74.356 22.2019
141.174306 74.334 21.7166
141.357412 74.347 21.2765
141.540517 74.365 20.6678
141.723623 74.355 19.9402
141.906728 74.316 19.2933
142.089833 74.280 18.8329
142.272939 74.282 18.4359
142.456044 74.321 17.8893
142.639150 74.368 17.1263
142.822255 74.399 16.2925
143.005361 74.420 15.5664
143.188466 74.455 14.9409
143.371572 74.512 14.2068
143.554677 74.563 13.1598
143.737783 74.569 11.8176
143.920888 74.515 10.3970
144.103993 74.424 9.1124
144.287099 74.336 7.9694
144.470204 74.274 6.7715
144.653310 74.218 5.3314
144.836415 74.130 3.6808
145.019521 73.986 2.0391
145.202626 73.797 0.6135
145.385732 73.589 -0.5875
145.568837 73.372 -1.7460
145.751943 73.126 -3.0300
145.935048 72.818 -4.4093
146.118153 72.436 -5.6654
146.301259 71.996 -6.5668
146.484364 71.528 -7.0085
146.667470 71.048 -7.0007
146.850575 70.553 -6.4929
147.033681 70.045 -5.3003
147.216786 69.558 -3.2505
147.399892 69.142 -0.4537
147.582997 68.817 2.7136
147.766103 68.550 5.9900
147.949208 68.310 9.5404
148.132313 68.140 13.6924
148.315419 68.142 18.3264
148.498524 68.372 22.6720
148.681630 68.762 25.9720
148.864735 69.192 28.1630
149.047841 69.594 29.7201
149.230946 69.979 31.0698
149.414052 70.387 32.2251
149.597157 70.821 32.9163
149.780263 71.239 32.9714
149.963368 71.598 32.5212
150.146473 71.894 31.8374
150.329579 72.155 31.0753
150.512684 72.411 30.1501
150.695790 72.656 28.8879
150.878895 72.852 27.2572
151.062001 72.964 25.4702
151.245106 72.988 23.8510
151.428212 72.953 22.6250
151.611317 72.904 21.7758
151.794423 72.863 21.0905
151.977528 72.823 20.3633
152.160633 72.767 19.5558
152.343739 72.688 18.7767
152.526844 72.600 18.1305
152.709950 72.520 17.6218
152.893055 72.449 17.1901
153.076161 72.371 16.8488
153.259266 72.275 16.7281
153.442372 72.177 16.9692
153.625477 72.111 17.5276
153.808582 72.101 18.1146
153.991688 72.130 18.3716
154.174793 72.146 18.1654
154.357899 72.101 17.7089
154.541004 71.989 17.4272
154.724110 71.856 17.6891
154.907215 71.773 18.5460
155.090321 71.788 19.6749
155.273426 71.892 20.6158
155.456532 72.025 21.1204
155.639637 72.127 21.2584
155.822742 72.174 21.2861
156.005848 72.178 21.4276
156.188953 72.174 21.7507
156.372059 72.191 22.1610
156.555164 72.240 22.5156
156.738270 72.315 22.7235
156.921375 72.403 22.7937
157.104481 72.494 22.8022
157.287586 72.585 22.8457
157.470692 72.679 22.9984
157.653797 72.787 23.2833
157.836902 72.921 23.6401
158.020008 73.091 23.9193
158.203113 73.292 23.9415
158.386219 73.504 23.5787
158.569324 73.703 22.8239
158.752430 73.869 21.7808
158.935535 73.996 20.6051
159.118641 74.093 19.4209
159.301746 74.169 18.2812
159.484852 74.231 17.1613
159.667957 74.279 16.0024
159.851062 74.305 14.7598
160.034168 74.294 13.4438
160.217273 74.241 12.1328
160.400379 74.146 10.9520
160.583484 74.025 10.0211
160.766590 73.904 9.3822
160.949695 73.805 8.9595
161.132801 73.731 8.5914
161.315906 73.666 8.1494
161.499012 73.586 7.6268
161.682117 73.476 7.1392
161.865222 73.345 6.8140
162.048328 73.219 6.6821
162.231433 73.116 6.6466
162.414539 73.040 6.5876
162.597644 72.979 6.4789
162.780750 72.924 6.4055
162.963855 72.879 6.4600
163.146961 72.853 6.6412
163.330066 72.843 6.8727
163.513172 72.832 7.1178
163.696277 72.807 7.4526
163.879382 72.779 7.9766
164.062488 72.782 8.6530
164.245593 72.836 9.2498
164.428699 72.929 9.5177
164.611804 73.022 9.4210
164.794910 73.091 9.1865
164.978015 73.152 9.0912
165.161121 73.246 9.1985
165.344226 73.400 9.2650
165.527332 73.593 8.9592
165.710437 73.772 8.1584
165.893542 73.890 7.0323
166.076648 73.942 5.8698
166.259753 73.961 4.8472
166.442859 73.985 3.9203
166.625964 74.028 2.9136
166.809070 74.078 1.7112
166.992175 74.115 0.3401
167.175281 74.130 -1.0981
167.358386 74.122 -2.5483
167.541492 74.089 -4.0162
167.724597 74.016 -5.4896
167.907702 73.893 -6.8582
168.090808 73.735 -7.9733
168.273913 73.579 -8.7990
168.457019 73.457 -9.5122
168.640124 73.367 -10.3922
168.823230 73.270 -11.5662
169.006335 73.119 -12.8660
169.189441 72.906 -13.9380
169.372546 72.664 -14.5176
169.555652 72.445 -14.6440
169.738757 72.272 -14.6416
169.921862 72.127 -14.8323
170.104968 71.970 -15.2931
170.288073 71.782 -15.8619
170.471179 71.576 -16.3541
170.654284 71.384 -16.7262
170.837390 71.223 -17.0742
171.020495 71.083 -17.4856
171.203601 70.944 -17.9485
171.386706 70.787 -18.3829
171.569812 70.602 -18.7233
171.752917 70.380 -18.9421
171.936022 70.115 -19.0046
172.119128 69.811 -18.8524
172.302233 69.488 -18.4613
172.485339 69.167 -17.9139
172.668444 68.855 -17.3214
172.851550 68.542 -16.6681
173.034655 68.228 -15.7494
173.217761 67.942 -14.3618
173.400866 67.723 -12.5463
173.583972 67.577 -10.5953
173.767077 67.451 -8.6663
173.950182 67.292 -6.4852
174.133288 67.126 -3.5620
174.316393 67.064 0.1453
174.499499 67.193 3.8474
174.682604 67.456 6.5469
174.865710 67.705 8.0348
175.048815 67.847 8.9919
175.231921 67.913 10.2947
175.415026 68.031 12.2565
175.598132 68.300 14.3455
175.781237 68.695 15.7838
175.964342 69.106 16.3448
176.147448 69.460 16.4119
176.330553 69.762 16.4393
176.513659 70.060 16.5264
176.696764 70.378 16.4128
176.879870 70.689 15.8602
177.062975 70.956 14.9204
177.246081 71.169 13.8549
177.429186 71.361 12.8348
177.612291 71.571 11.7642
177.795397 71.804 10.3879
177.978502 72.021 8.5857
178.161608 72.181 6.5308
178.344713 72.277 4.5585
178.527819 72.342 2.9092
178.710924 72.418 1.5465
178.894030 72.522 0.2136
179.077135 72.631 -1.3328
179.260241 72.704 -3.1193
179.443346 72.721 -4.9811
179.626451 72.692 -6.7295
179.809557 72.649 -8.3175
179.992662 72.616 -9.8511
180.175768 72.594 -11.4675
180.358873 72.572 -13.1914
180.541979 72.541 -14.9160
180.725084 72.509 -16.5197
180.908190 72.499 -18.0055
181.091295 72.523 -19.5548
181.274401 72.566 -21.4141
181.457506 72.589 -23.7289
181.640611 72.553 -26.4451
181.823717 72.443 -29.3601
182.006822 72.277 -32.2449
182.189928 72.095 -34.9880
182.373033 71.940 -37.6520
182.556139 71.825 -40.4084
182.739244 71.735 -43.3796
182.922350 71.640 -46.5377
183.105455 71.519 -49.7549
183.288561 71.374 -52.9529
183.471666 71.216 -56.2284
183.654771 71.043 -59.8218
183.837877 70.836 -63.9545
184.020982 70.567 -68.6475
184.204088 70.234 -73.7026
184.387193 69.870 -78.8356
184.570299 69.542 -83.9061
184.753404 69.305 -89.0630
184.936510 69.158 -94.6544
185.119615 69.041 -100.9395
185.302721 68.871 -107.8810
185.485826 68.595 -115.1976
185.668931 68.221 -122.5559
185.852037 67.815 -129.7985
186.035142 67.465 -137.0571
186.218248 67.235 -144.6630
186.401353 67.132 -152.8250
186.584459 67.121 -161.3925
186.767564 67.166 -169.9017
186.950670 67.264 -177.8655
187.133775 67.433 174.9226
187.316881 67.693 168.2837
187.499986 68.026 161.8289
187.683091 68.374 155.3116
187.866197 68.677 148.8076
188.049302 68.906 142.6434
188.232408 69.077 137.1448
188.415513 69.239 132.4117
188.598619 69.434 128.2396
188.781724 69.664 124.2827
188.964830 69.901 120.3392
189.147935 70.115 116.4651
189.331041 70.303 112.8555
189.514146 70.491 109.6213
189.697251 70.701 106.6896
189.880357 70.925 103.8922
190.063462 71.130 101.1677
190.246568 71.284 98.6405
190.429673 71.386 96.5197
190.612779 71.469 94.8824
190.795884 71.569 93.5636
190.978990 71.702 92.2626
191.162095 71.847 90.7856
191.345201 71.987 89.1691
191.528306 72.123 87.5698
191.711411 72.274 86.0911
