* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 10, 2026, 1:30:42 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = L.SP B = X801 
* Measurement: LX
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
50.903320	79.918	23.9460
51.269531	79.938	24.1355
51.635742	79.901	24.2852
52.001953	79.800	24.4441
52.368164	79.648	24.6541
52.734375	79.447	24.8218
53.100586	79.196	25.0005
53.466797	78.917	25.1755
53.833008	78.609	25.3108
54.199219	78.277	25.5105
54.565430	77.936	25.7039
54.931641	77.576	25.8647
55.297852	77.215	26.0588
55.664062	76.863	26.1980
56.030273	76.512	26.3599
56.396484	76.176	26.5798
56.762695	75.847	26.7402
57.128906	75.522	26.9275
57.495117	75.219	27.0996
57.861328	74.924	27.2217
58.227539	74.637	27.4358
58.593750	74.363	27.6282
58.959961	74.078	27.7900
59.326172	73.800	27.9924
59.692383	73.530	28.1128
60.058594	73.251	28.2791
60.424805	72.983	28.5107
60.791016	72.709	28.6646
61.157227	72.431	28.8633
61.523438	72.180	29.0256
61.889648	71.939	29.1367
62.255859	71.720	29.3689
62.622070	71.533	29.5566
62.988281	71.356	29.7219
63.354492	71.218	29.9297
63.720703	71.116	30.0322
64.086914	71.030	30.2104
64.453125	70.975	30.4448
64.819336	70.920	30.5930
65.185547	70.862	30.8027
65.551758	70.818	30.9543
65.917969	70.755	31.0681
66.284180	70.680	31.3076
66.650391	70.587	31.4858
67.016602	70.449	31.6611
67.382812	70.293	31.8667
67.749023	70.109	31.9612
68.115234	69.884	32.1511
68.481445	69.636	32.3828
68.847656	69.336	32.5300
69.213867	68.992	32.7510
69.580078	68.626	32.8865
69.946289	68.206	32.9966
70.312500	67.751	33.2566
70.678711	67.252	33.4243
71.044922	66.680	33.6113
71.411133	66.083	33.8240
71.777344	65.452	33.8718
72.143555	64.797	34.0884
72.509766	64.193	34.3408
72.875977	63.662	34.4683
73.242188	63.332	34.7332
73.608398	63.342	34.8193
73.974609	63.697	34.9143
74.340820	64.408	35.2158
74.707031	65.358	35.3628
75.073242	66.416	35.5637
75.439453	67.542	35.7590
75.805664	68.654	35.8459
76.171875	69.723	36.0610
76.538086	70.748	36.2642
76.904297	71.698	36.4243
77.270508	72.589	36.6348
77.636719	73.430	36.7778
78.002930	74.207	36.9373
78.369141	74.935	37.1477
78.735352	75.609	37.3157
79.101562	76.225	37.5056
79.467773	76.800	37.6858
79.833984	77.326	37.8340
80.200195	77.806	38.0273
80.566406	78.246	38.2119
80.932617	78.637	38.3862
81.298828	78.988	38.5791
81.665039	79.303	38.7380
82.031250	79.577	38.9104
82.397461	79.819	39.1050
82.763672	80.025	39.2773
83.129883	80.196	39.4651
83.496094	80.340	39.6426
83.862305	80.455	39.8030
84.228516	80.544	39.9937
84.594727	80.610	40.1746
84.960938	80.650	40.3521
85.327148	80.670	40.5420
85.693359	80.671	40.7046
86.059570	80.651	40.8816
86.425781	80.616	41.0723
86.791992	80.561	41.2454
87.158203	80.487	41.4351
87.524414	80.398	41.6111
87.890625	80.290	41.7742
88.256836	80.165	41.9661
88.623047	80.023	42.1453
88.989258	79.858	42.3262
89.355469	79.676	42.5164
89.721680	79.474	42.6768
90.087891	79.251	42.8567
90.454102	79.012	43.0479
90.820312	78.748	43.2209
91.186523	78.461	43.4153
91.552734	78.157	43.5881
91.918945	77.831	43.7500
92.285156	77.488	43.9468
92.651367	77.129	44.1238
93.017578	76.748	44.3088
93.383789	76.359	44.5015
93.750000	75.961	44.6533
94.116211	75.556	44.8386
94.482422	75.159	45.0320
94.848633	74.764	45.2034
95.214844	74.384	45.4080
95.581055	74.035	45.5725
95.947266	73.716	45.7300
96.313477	73.447	45.9363
96.679688	73.230	46.1086
97.045898	73.065	46.3018
97.412109	72.970	46.4963
97.778320	72.938	46.6377
98.144531	72.966	46.8301
98.510742	73.056	47.0222
98.876953	73.187	47.1956
99.243164	73.357	47.4043
99.609375	73.562	47.5632
99.975586	73.784	47.7271
100.341797	74.025	47.9316
100.708008	74.273	48.1038
101.074219	74.515	48.2996
101.440430	74.760	48.4878
101.806641	74.995	48.6396
102.172852	75.221	48.8335
102.539062	75.440	49.0203
102.905273	75.640	49.1990
103.271484	75.827	49.4006
103.637695	76.002	49.5637
104.003906	76.160	49.7366
104.370117	76.308	49.9343
104.736328	76.441	50.1089
105.102539	76.557	50.3049
105.468750	76.665	50.4893
105.834961	76.761	50.6494
106.201172	76.847	50.8435
106.567383	76.928	51.0273
106.933594	76.997	51.2097
107.299805	77.061	51.4082
107.666016	77.121	51.5730
108.032227	77.175	51.7520
108.398438	77.229	51.9465
108.764648	77.279	52.1221
109.130859	77.323	52.3196
109.497070	77.369	52.5017
109.863281	77.410	52.6665
110.229492	77.451	52.8613
110.595703	77.492	53.0430
110.961914	77.526	53.2290
111.328125	77.558	53.4260
111.694336	77.588	53.5918
112.060547	77.612	53.7744
112.426758	77.636	53.9668
112.792969	77.652	54.1445
113.159180	77.662	54.3435
113.525391	77.670	54.5232
113.891602	77.670	54.6921
114.257812	77.668	54.8877
114.624023	77.662	55.0686
114.990234	77.647	55.2576
115.356445	77.631	55.4526
115.722656	77.612	55.6191
116.088867	77.588	55.8057
116.455078	77.567	55.9963
116.821289	77.541	56.1758
117.187500	77.513	56.3762
117.553711	77.488	56.5540
117.919922	77.462	56.7266
118.286133	77.440	56.9226
118.652344	77.421	57.1025
119.018555	77.400	57.2949
119.384766	77.385	57.4893
119.750977	77.372	57.6562
120.117188	77.361	57.8457
120.483398	77.356	58.0347
120.849609	77.349	58.2163
121.215820	77.344	58.4180
121.582031	77.342	58.5942
121.948242	77.338	58.7700
122.314453	77.338	58.9663
122.680664	77.336	59.1460
123.046875	77.329	59.3418
123.413086	77.324	59.5339
123.779297	77.314	59.7024
124.145508	77.302	59.8948
124.511719	77.289	60.0823
124.877930	77.269	60.2668
125.244141	77.245	60.4690
125.610352	77.218	60.6438
125.976562	77.186	60.8232
126.342773	77.153	61.0193
126.708984	77.115	61.1990
127.075195	77.071	61.3979
127.441406	77.027	61.5881
127.807617	76.979	61.7581
128.173828	76.930	61.9531
128.540039	76.883	62.1389
128.906250	76.832	62.3264
129.272461	76.781	62.5291
129.638672	76.733	62.7024
130.004883	76.684	62.8860
130.371094	76.642	63.0813
130.737305	76.601	63.2615
131.103516	76.561	63.4636
131.469727	76.529	63.6519
131.835938	76.499	63.8237
132.202148	76.475	64.0205
132.568359	76.460	64.2046
132.934570	76.445	64.3955
133.300781	76.438	64.5986
133.666992	76.436	64.7708
134.033203	76.438	64.9578
134.399414	76.450	65.1523
134.765625	76.463	65.3335
135.131836	76.479	65.5381
135.498047	76.502	65.7244
135.864258	76.526	65.8989
136.230469	76.554	66.0974
136.596680	76.587	66.2808
136.962891	76.617	66.4744
137.329102	76.650	66.6765
137.695312	76.682	66.8491
138.061523	76.713	67.0391
138.427734	76.748	67.2327
138.793945	76.778	67.4158
139.160156	76.804	67.6211
139.526367	76.831	67.8064
139.892578	76.852	67.9841
140.258789	76.873	68.1829
140.625000	76.891	68.3665
140.991211	76.902	68.5627
141.357422	76.911	68.7629
141.723633	76.915	68.9377
142.089844	76.915	69.1301
142.456055	76.915	69.3223
142.822266	76.908	69.5085
143.188477	76.897	69.7136
143.554688	76.885	69.8977
143.920898	76.867	70.0796
144.287109	76.851	70.2771
144.653320	76.832	70.4612
145.019531	76.809	70.6611
145.385742	76.787	70.8589
145.751953	76.763	71.0352
146.118164	76.739	71.2307
146.484375	76.719	71.4204
146.850586	76.696	71.6096
147.216797	76.675	71.8167
147.583008	76.657	71.9983
147.949219	76.639	72.1836
148.315430	76.627	72.3821
148.681641	76.617	72.5654
149.047852	76.607	72.7681
149.414062	76.602	72.9651
149.780273	76.599	73.1421
150.146484	76.599	73.3396
150.512695	76.605	73.5291
150.878906	76.610	73.7207
151.245117	76.618	73.9272
151.611328	76.629	74.1091
151.977539	76.639	74.2976
152.343750	76.655	74.4944
152.709961	76.671	74.6797
153.076172	76.685	74.8853
153.442383	76.702	75.0793
153.808594	76.717	75.2593
154.174805	76.733	75.4590
154.541016	76.750	75.6460
154.907227	76.763	75.8411
155.273438	76.776	76.0479
155.639648	76.788	76.2285
156.005859	76.795	76.4202
156.372070	76.805	76.6174
156.738281	76.809	76.8032
157.104492	76.809	77.0100
157.470703	76.808	77.2039
157.836914	76.802	77.3857
158.203125	76.793	77.5857
158.569336	76.782	77.7739
158.935547	76.764	77.9712
159.301758	76.743	78.1763
159.667969	76.716	78.3586
160.034180	76.685	78.5530
160.400391	76.651	78.7478
160.766602	76.611	78.9363
161.132812	76.566	79.1450
161.499023	76.516	79.3364
161.865234	76.460	79.5215
162.231445	76.400	79.7224
162.597656	76.337	79.9092
162.963867	76.265	80.1101
163.330078	76.190	80.3152
163.696289	76.109	80.4968
164.062500	76.022	80.6938
164.428711	75.933	80.8882
164.794922	75.837	81.0781
165.161133	75.735	81.2891
165.527344	75.630	81.4788
165.893555	75.517	81.6658
166.259766	75.403	81.8677
166.625977	75.285	82.0532
166.992188	75.160	82.2581
167.358398	75.033	82.4631
167.724609	74.900	82.6438
168.090820	74.764	82.8435
168.457031	74.628	83.0366
168.823242	74.485	83.2285
169.189453	74.339	83.4419
169.555664	74.192	83.6299
169.921875	74.040	83.8198
170.288086	73.890	84.0210
170.654297	73.737	84.2056
171.020508	73.580	84.4163
171.386719	73.426	84.6196
171.752930	73.267	84.7991
172.119141	73.108	85.0027
172.485352	72.953	85.1929
172.851562	72.794	85.3872
173.217773	72.635	85.6050
173.583984	72.477	85.7893
173.950195	72.316	85.9814
174.316406	72.161	86.1831
174.682617	72.004	86.3660
175.048828	71.844	86.5823
175.415039	71.687	86.7854
175.781250	71.526	86.9639
176.147461	71.367	87.1694
176.513672	71.210	87.3567
176.879883	71.048	87.5559
177.246094	70.886	87.7764
177.612305	70.722	87.9561
177.978516	70.554	88.1521
178.344727	70.390	88.3530
178.710938	70.222	88.5347
179.077148	70.050	88.7568
179.443359	69.879	88.9575
179.809570	69.703	89.1384
180.175781	69.529	89.3455
180.541992	69.358	89.5244
180.908203	69.182	89.7332
181.274414	69.013	89.9607
181.640625	68.845	90.1289
182.006836	68.679	90.3271
182.373047	68.529	90.5339
182.739258	68.386	90.7156
183.105469	68.252	90.9363
183.471680	68.136	91.1338
183.837891	68.033	91.3242
184.204102	67.959	91.5322
184.570312	67.909	91.6995
184.936523	67.878	91.9146
185.302734	67.881	92.1462
185.668945	67.911	92.3186
186.035156	67.968	92.5178
186.401367	68.062	92.7075
186.767578	68.179	92.8982
187.133789	68.324	93.1392
187.500000	68.497	93.3242
187.866211	68.685	93.5005
188.232422	68.897	93.7161
188.598633	69.129	93.9048
188.964844	69.370	94.1130
189.331055	69.623	94.3210
189.697266	69.879	94.5068
190.063477	70.143	94.7195
190.429688	70.416	94.9053
190.795898	70.683	95.0942
191.162109	70.951	95.3245
191.528320	71.219	95.5173
191.894531	71.480	95.7065
192.260742	71.742	95.9109
192.626953	71.998	96.0991
192.993164	72.247	96.3137
193.359375	72.493	96.5208
193.725586	72.729	96.7068
194.091797	72.960	96.9141
194.458008	73.188	97.1067
194.824219	73.406	97.3040
195.190430	73.618	97.5220
195.556641	73.823	97.7141
195.922852	74.020	97.9126
196.289062	74.213	98.1152
196.655273	74.399	98.3049
197.021484	74.576	98.5181
197.387695	74.749	98.7231
197.753906	74.913	98.9143
198.120117	75.071	99.1204
198.486328	75.226	99.3135
198.852539	75.371	99.5149
199.218750	75.512	99.7290
199.584961	75.646	99.9216
199.951172	75.773	100.1228
200.317383	75.896	100.3245
200.683594	76.013	100.5173
201.049805	76.123	100.7297
201.416016	76.229	100.9324
201.782227	76.327	101.1272
202.148438	76.421	101.3333
202.514648	76.510	101.5266
202.880859	76.592	101.7302
203.247070	76.671	101.9421
203.613281	76.742	102.1362
203.979492	76.808	102.3391
204.345703	76.872	102.5396
204.711914	76.929	102.7351
205.078125	76.981	102.9475
205.444336	77.029	103.1484
205.810547	77.070	103.3455
206.176758	77.108	103.5515
206.542969	77.143	103.7456
206.909180	77.171	103.9509
207.275391	77.196	104.1609
207.641602	77.216	104.3564
208.007812	77.231	104.5610
208.374023	77.245	104.7603
208.740234	77.253	104.9570
209.106445	77.258	105.1704
209.472656	77.259	105.3711
209.838867	77.255	105.5698
210.205078	77.250	105.7749
210.571289	77.241	105.9695
210.937500	77.228	106.1772
211.303711	77.213	106.3857
211.669922	77.194	106.5813
212.036133	77.171	106.7874
212.402344	77.148	106.9863
212.768555	77.121	107.1848
213.134766	77.091	107.3979
213.500977	77.059	107.5974
213.867188	77.023	107.7988
214.233398	76.987	108.0037
214.599609	76.949	108.1975
214.965820	76.907	108.4072
215.332031	76.864	108.6155
215.698242	76.818	108.8120
216.064453	76.770	109.0186
216.430664	76.723	109.2156
216.796875	76.671	109.4165
217.163086	76.620	109.6306
217.529297	76.566	109.8289
217.895508	76.509	110.0312
218.261719	76.453	110.2358
218.627930	76.396	110.4304
218.994141	76.336	110.6421
219.360352	76.277	110.8484
219.726562	76.214	111.0457
220.092773	76.151	111.2539
220.458984	76.088	111.4500
220.825195	76.023	111.6523
221.191406	75.958	111.8662
221.557617	75.892	112.0642
221.923828	75.823	112.2688
222.290039	75.756	112.4717
222.656250	75.688	112.6663
223.022461	75.619	112.8799
223.388672	75.550	113.0854
223.754883	75.478	113.2837
224.121094	75.406	113.4922
224.487305	75.336	113.6865
224.853516	75.263	113.8916
225.219727	75.191	114.1057
225.585938	75.118	114.3025
225.952148	75.042	114.5088
226.318359	74.970	114.7104
226.684570	74.895	114.9058
227.050781	74.820	115.1213
227.416992	74.746	115.3250
227.783203	74.668	115.5244
228.149414	74.592	115.7332
228.515625	74.517	115.9260
228.881836	74.440	116.1333
229.248047	74.364	116.3469
229.614258	74.286	116.5435
229.980469	74.207	116.7520
230.346680	74.131	116.9514
230.712891	74.053	117.1472
231.079102	73.976	117.3647
231.445312	73.899	117.5669
231.811523	73.819	117.7683
232.177734	73.742	117.9763
232.543945	73.665	118.1677
232.910156	73.586	118.3779
233.276367	73.510	118.5903
233.642578	73.431	118.7869
234.008789	73.353	118.9966
234.375000	73.277	119.1938
234.741211	73.199	119.3911
235.107422	73.122	119.6099
235.473633	73.045	119.8101
235.839844	72.966	120.0137
236.206055	72.890	120.2207
236.572266	72.813	120.4104
236.938477	72.735	120.6235
237.304688	72.659	120.8354
237.670898	72.579	121.0320
238.037109	72.500	121.2427
238.403320	72.423	121.4368
238.769531	72.343	121.6365
239.135742	72.264	121.8564
239.501953	72.184	122.0547
239.868164	72.101	122.2595
240.234375	72.020	122.4648
240.600586	71.937	122.6548
240.966797	71.852	122.8713
241.333008	71.768	123.0803
241.699219	71.679	123.2766
242.065430	71.590	123.4885
242.431641	71.502	123.6809
242.797852	71.409	123.8833
243.164062	71.317	124.1028
243.530273	71.221	124.2986
243.896484	71.121	124.5066
244.262695	71.023	124.7104
244.628906	70.921	124.8994
244.995117	70.817	125.1179
245.361328	70.713	125.3242
245.727539	70.601	125.5225
246.093750	70.489	125.7358
246.459961	70.377	125.9243
246.826172	70.259	126.1287
247.192383	70.142	126.3481
247.558594	70.019	126.5427
247.924805	69.891	126.7542
248.291016	69.765	126.9543
248.657227	69.635	127.1426
249.023438	69.501	127.3645
249.389648	69.367	127.5684
249.755859	69.224	127.7686
250.122070	69.082	127.9817
250.488281	68.939	128.1655
250.854492	68.789	128.3738
251.220703	68.641	128.5935
251.586914	68.486	128.7859
251.953125	68.327	129.0005
252.319336	68.170	129.1965
252.685547	68.007	129.3845
253.051758	67.842	129.6106
253.417969	67.676	129.8103
253.784180	67.501	130.0127
254.150391	67.329	130.2266
254.516602	67.155	130.4053
254.882812	66.975	130.6182
255.249023	66.798	130.8362
255.615234	66.612	131.0269
255.981445	66.425	131.2468
256.347656	66.241	131.4370
256.713867	66.051	131.6240
257.080078	65.861	131.8535
257.446289	65.671	132.0486
257.812500	65.473	132.2573
258.178711	65.282	132.4712
258.544922	65.089	132.6406
258.911133	64.894	132.8579
259.277344	64.704	133.0747
259.643555	64.510	133.2678
260.009766	64.320	133.4949
260.375977	64.139	133.6721
260.742188	63.954	133.8569
261.108398	63.778	134.0935
261.474609	63.608	134.2874
261.840820	63.441	134.5042
262.207031	63.293	134.7087
262.573242	63.151	134.8665
262.939453	63.017	135.0964
263.305664	62.902	135.3157
263.671875	62.793	135.5088
264.038086	62.706	135.7334
264.404297	62.643	135.8965
264.770508	62.590	136.0920
265.136719	62.559	136.3374
265.502930	62.544	136.5232
265.869141	62.543	136.7383
266.235352	62.575	136.9360
266.601562	62.623	137.1003
266.967773	62.689	137.3401
267.333984	62.774	137.5474
267.700195	62.863	137.7366
268.066406	62.973	137.9617
268.432617	63.105	138.1301
268.798828	63.245	138.3340
269.165039	63.401	138.5657
269.531250	63.557	138.7471
269.897461	63.714	138.9673
270.263672	63.889	139.1663
270.629883	64.066	139.3389
270.996094	64.249	139.5686
271.362305	64.435	139.7676
271.728516	64.611	139.9668
272.094727	64.792	140.1890
272.460938	64.976	140.3606
272.827148	65.157	140.5642
273.193359	65.340	140.7847
273.559570	65.515	140.9739
273.925781	65.683	141.1946
274.291992	65.855	141.3877
274.658203	66.020	141.5669
275.024414	66.184	141.7905
275.390625	66.345	141.9890
275.756836	66.494	142.1938
276.123047	66.643	142.4075
276.489258	66.788	142.5815
276.855469	66.927	142.7886
277.221680	67.066	143.0029
277.587891	67.195	143.1965
277.954102	67.318	143.4141
278.320312	67.441	143.6025
278.686523	67.556	143.7883
279.052734	67.670	144.0085
279.418945	67.779	144.2053
279.785156	67.879	144.4121
280.151367	67.979	144.6196
280.517578	68.074	144.7969
280.883789	68.163	145.0063
281.250000	68.253	145.2158
281.616211	68.334	145.4111
281.982422	68.411	145.6260
282.348633	68.487	145.8123
282.714844	68.557	146.0029
283.081055	68.627	146.2200
283.447266	68.692	146.4150
283.813477	68.751	146.6228
284.179688	68.810	146.8259
284.545898	68.865	147.0056
284.912109	68.916	147.2163
285.278320	68.968	147.4214
285.644531	69.013	147.6182
286.010742	69.056	147.8311
286.376953	69.098	148.0151
286.743164	69.136	148.2095
287.109375	69.174	148.4236
287.475586	69.208	148.6172
287.841797	69.238	148.8262
288.208008	69.269	149.0254
288.574219	69.297	149.2068
288.940430	69.323	149.4182
289.306641	69.349	149.6196
289.672852	69.369	149.8174
290.039062	69.389	150.0281
290.405273	69.409	150.2104
290.771484	69.425	150.4075
291.137695	69.443	150.6189
291.503906	69.457	150.8113
291.870117	69.467	151.0210
292.236328	69.479	151.2168
292.602539	69.488	151.3994
292.968750	69.497	151.6108
293.334961	69.506	151.8088
293.701172	69.508	152.0083
294.067383	69.512	152.2168
294.433594	69.515	152.3977
294.799805	69.515	152.5967
295.166016	69.517	152.8047
295.532227	69.515	152.9968
295.898438	69.509	153.2068
296.264648	69.506	153.3989
296.630859	69.499	153.5830
296.997070	69.492	153.7939
297.363281	69.485	153.9890
297.729492	69.471	154.1902
298.095703	69.459	154.3960
298.461914	69.446	154.5752
298.828125	69.430	154.7761
299.194336	69.416	154.9812
299.560547	69.396	155.1731
299.926758	69.375	155.3833
300.292969	69.355	155.5715
300.659180	69.330	155.7568
301.025391	69.307	155.9670
301.391602	69.282	156.1594
301.757812	69.251	156.3621
302.124023	69.222	156.5649
302.490234	69.191	156.7427
302.856445	69.157	156.9453
303.222656	69.125	157.1470
303.588867	69.088	157.3391
303.955078	69.049	157.5493
304.321289	69.011	157.7336
304.687500	68.969	157.9207
305.053711	68.929	158.1294
305.419922	68.886	158.3193
305.786133	68.839	158.5237
306.152344	68.793	158.7234
306.518555	68.745	158.8994
306.884766	68.695	159.1035
307.250977	68.648	159.3018
307.617188	68.594	159.4944
307.983398	68.540	159.7041
308.349609	68.487	159.8845
308.715820	68.430	160.0730
309.082031	68.376	160.2803
309.448242	68.320	160.4680
309.814453	68.259	160.6743
310.180664	68.201	160.8699
310.546875	68.140	161.0452
310.913086	68.079	161.2502
311.279297	68.020	161.4451
311.645508	67.955	161.6389
312.011719	67.892	161.8474
312.377930	67.829	162.0234
312.744141	67.763	162.2139
313.110352	67.700	162.4189
313.476562	67.635	162.6050
313.842773	67.567	162.8132
314.208984	67.502	163.0042
314.575195	67.434	163.1787
314.941406	67.367	163.3850
315.307617	67.302	163.5754
315.673828	67.232	163.7712
316.040039	67.164	163.9785
316.406250	67.096	164.1501
316.772461	67.026	164.3428
317.138672	66.961	164.5452
317.504883	66.892	164.7297
317.871094	66.821	164.9397
318.237305	66.754	165.1257
318.603516	66.684	165.2998
318.969727	66.617	165.5063
319.335938	66.551	165.6934
319.702148	66.479	165.8914
320.068359	66.412	166.0959
320.434570	66.345	166.2639
320.800781	66.277	166.4590
321.166992	66.215	166.6575
321.533203	66.148	166.8420
321.899414	66.081	167.0535
322.265625	66.018	167.2336
322.631836	65.953	167.4084
322.998047	65.894	167.6152
323.364258	65.836	167.7976
323.730469	65.774	167.9983
324.096680	65.717	168.2000
324.462891	65.660	168.3643
324.829102	65.606	168.5613
325.195312	65.559	168.7563
325.561523	65.510	168.9409
325.927734	65.462	169.1523
326.293945	65.419	169.3274
326.660156	65.376	169.5042
327.026367	65.341	169.7085
327.392578	65.309	169.8884
327.758789	65.277	170.0925
328.125000	65.253	170.2886
328.491211	65.230	170.4512
328.857422	65.212	170.6506
329.223633	65.202	170.8403
329.589844	65.192	171.0259
329.956055	65.187	171.2373
330.322266	65.191	171.4067
330.688477	65.196	171.5857
331.054688	65.211	171.7878
331.420898	65.229	171.9656
331.787109	65.248	172.1709
332.153320	65.277	172.3618
332.519531	65.309	172.5249
332.885742	65.347	172.7249
333.251953	65.395	172.9099
333.618164	65.441	173.0977
333.984375	65.495	173.3057
334.350586	65.553	173.4717
334.716797	65.613	173.6533
335.083008	65.683	173.8513
335.449219	65.754	174.0288
335.815430	65.827	174.2336
336.181641	65.908	174.4187
336.547852	65.989	174.5852
336.914062	66.075	174.7834
337.280273	66.166	174.9641
337.646484	66.253	175.1543
338.012695	66.346	175.3572
338.378906	66.442	175.5217
338.745117	66.538	175.7068
339.111328	66.641	175.8999
339.477539	66.740	176.0769
339.843750	66.838	176.2800
340.209961	66.941	176.4609
340.576172	67.042	176.6299
340.942383	67.146	176.8252
341.308594	67.253	177.0042
341.674805	67.354	177.1953
342.041016	67.457	177.3916
342.407227	67.559	177.5571
342.773438	67.659	177.7439
343.139648	67.764	177.9316
343.505859	67.865	178.1094
343.872070	67.964	178.3105
344.238281	68.065	178.4873
344.604492	68.161	178.6589
344.970703	68.258	178.8518
345.336914	68.355	179.0286
345.703125	68.448	179.2192
346.069336	68.541	179.4109
346.435547	68.632	179.5771
346.801758	68.721	179.7637
347.167969	68.812	179.9473
347.534180	68.898	-179.8738
347.900391	68.982	-179.6760
348.266602	69.066	-179.5024
348.632812	69.147	-179.3284
348.999023	69.228	-179.1387
349.365234	69.308	-178.9639
349.731445	69.383	-178.7732
350.097656	69.458	-178.5859
350.463867	69.530	-178.4192
350.830078	69.601	-178.2332
351.196289	69.673	-178.0532
351.562500	69.740	-177.8738
351.928711	69.805	-177.6794
352.294922	69.870	-177.5083
352.661133	69.931	-177.3330
353.027344	69.993	-177.1465
353.393555	70.053	-176.9729
353.759766	70.108	-176.7827
