* Measurement data measured by REW V5.40 beta 135
* Source: Vector average
* Format: Vector average
* Dated: Sep 11, 2026, 4:23:58 PM
* REW Settings:
92.102051 71.326 44.6824
92.285156 71.445 45.3057
92.468262 71.493 45.3585
92.651367 71.460 45.4100
92.834473 71.404 45.8883
93.017578 71.401 46.7827
93.200684 71.486 47.7712
93.383789 71.642 48.5526
93.566895 71.835 49.0186
93.750000 72.035 49.1989
93.933105 72.227 49.1790
94.116211 72.411 49.0491
94.299316 72.598 48.8201
94.482422 72.793 48.3885
94.665527 72.978 47.6143
94.848633 73.115 46.4951
95.031738 73.170 45.2351
95.214844 73.141 44.1650
95.397949 73.064 43.5188
95.581055 72.988 43.2740
95.764160 72.941 43.1984
95.947266 72.913 43.1319
96.130371 72.898 43.1403
96.313477 72.930 43.3207
96.496582 73.060 43.4430
96.679688 73.283 42.9493
96.862793 73.511 41.4470
97.045898 73.623 39.1377
97.229004 73.556 36.7449
97.412109 73.340 35.0676
97.595215 73.087 34.4495
97.778320 72.900 34.4834
97.961426 72.775 34.4249
98.144531 72.617 34.0092
98.327637 72.353 33.7415
98.510742 72.025 34.3782
98.693848 71.776 36.0931
98.876953 71.714 38.0786
99.060059 71.783 39.3105
99.243164 71.834 39.6079
99.426270 71.782 39.6275
99.609375 71.665 40.0898
99.792480 71.588 41.0922
99.975586 71.605 42.0880
100.158691 71.657 42.5884
100.341797 71.655 42.7647
100.524902 71.579 43.2386
100.708008 71.498 44.4453
100.891113 71.503 46.1830
101.074219 71.608 47.8613
101.257324 71.748 49.1411
101.440430 71.867 50.2004
101.623535 71.972 51.3815
101.806641 72.117 52.7578
101.989746 72.338 54.0608
102.172852 72.624 55.0109
102.355957 72.949 55.5596
102.539062 73.302 55.7834
102.722168 73.687 55.6659
102.905273 74.087 55.0920
103.088379 74.466 54.0186
103.271484 74.788 52.5640
103.454590 75.040 50.9319
103.637695 75.231 49.2560
103.820801 75.377 47.5375
104.003906 75.482 45.7015
104.187012 75.536 43.7349
104.370117 75.533 41.7411
104.553223 75.484 39.8762
104.736328 75.413 38.2136
104.919434 75.342 36.6888
105.102539 75.271 35.1754
105.285645 75.182 33.6227
105.468750 75.055 32.1137
105.651855 74.888 30.7943
105.834961 74.696 29.7644
106.018066 74.495 29.0195
106.201172 74.294 28.5025
106.384277 74.092 28.1790
106.567383 73.885 28.0737
106.750488 73.676 28.2198
106.933594 73.474 28.6208
107.116699 73.282 29.2494
107.299805 73.105 30.0913
107.482910 72.950 31.1389
107.666016 72.830 32.3474
107.849121 72.758 33.6045
108.032227 72.729 34.7885
108.215332 72.731 35.8565
108.398438 72.757 36.8553
108.581543 72.808 37.8391
108.764648 72.891 38.7829
108.947754 73.000 39.6115
109.130859 73.119 40.2928
109.313965 73.235 40.8958
109.497070 73.351 41.5103
109.680176 73.486 42.1398
109.863281 73.654 42.6615
110.046387 73.847 42.9375
110.229492 74.048 42.9305
110.412598 74.245 42.7190
110.595703 74.442 42.3815
110.778809 74.644 41.8999
110.961914 74.846 41.1760
111.145020 75.020 40.1605
111.328125 75.138 38.9540
111.511230 75.188 37.7794
111.694336 75.189 36.8490
111.877441 75.178 36.2176
112.060547 75.188 35.7548
112.243652 75.224 35.2563
112.426758 75.269 34.6187
112.609863 75.303 33.8953
112.792969 75.322 33.2260
112.976074 75.341 32.7042
113.159180 75.377 32.3137
113.342285 75.440 31.9515
113.525391 75.525 31.5127
113.708496 75.624 30.9402
113.891602 75.727 30.2230
114.074707 75.830 29.3676
114.257812 75.926 28.3815
114.440918 76.014 27.2780
114.624023 76.085 26.0712
114.807129 76.137 24.7724
114.990234 76.163 23.3816
115.173340 76.156 21.9081
115.356445 76.111 20.3802
115.539551 76.029 18.8465
115.722656 75.914 17.3422
115.905762 75.773 15.8740
116.088867 75.607 14.4336
116.271973 75.410 13.0566
116.455078 75.175 11.8594
116.638184 74.908 11.0117
116.821289 74.634 10.6356
117.004395 74.382 10.6990
117.187500 74.173 11.0181
117.370605 73.998 11.3882
117.553711 73.837 11.7425
117.736816 73.679 12.1569
117.919922 73.536 12.7229
118.103027 73.431 13.4012
118.286133 73.371 14.0407
118.469238 73.337 14.5287
118.652344 73.301 14.9230
118.835449 73.255 15.3965
119.018555 73.218 16.0594
119.201660 73.215 16.8174
119.384766 73.251 17.4240
119.567871 73.298 17.6864
119.750977 73.319 17.6245
119.934082 73.297 17.4435
120.117188 73.247 17.3682
120.300293 73.201 17.4874
120.483398 73.187 17.7069
120.666504 73.206 17.8615
120.849609 73.235 17.8571
121.032715 73.249 17.7427
121.215820 73.241 17.6411
121.398926 73.218 17.6472
121.582031 73.198 17.7492
121.765137 73.191 17.8531
121.948242 73.194 17.8627
122.131348 73.194 17.7666
122.314453 73.182 17.6468
122.497559 73.159 17.6200
122.680664 73.139 17.7522
122.863770 73.134 18.0113
123.046875 73.147 18.2968
123.229980 73.168 18.5082
123.413086 73.188 18.5995
123.596191 73.198 18.5634
123.779297 73.199 18.3988
123.962402 73.191 18.1007
124.145508 73.168 17.7090
124.328613 73.126 17.3394
124.511719 73.074 17.1547
124.694824 73.031 17.2551
124.877930 73.021 17.5959
125.061035 73.049 18.0104
125.244141 73.096 18.3500
125.427246 73.139 18.5928
125.610352 73.174 18.8045
125.793457 73.216 18.9993
125.976562 73.282 19.0499
126.159668 73.367 18.7735
126.342773 73.444 18.1117
126.525879 73.483 17.2312
126.708984 73.479 16.4233
126.892090 73.459 15.9053
127.075195 73.456 15.6570
127.258301 73.482 15.4637
127.441406 73.515 15.1196
127.624512 73.519 14.6142
127.807617 73.482 14.1046
127.990723 73.425 13.7421
128.173828 73.384 13.5075
128.356934 73.382 13.2146
128.540039 73.408 12.6860
128.723145 73.432 11.9216
128.906250 73.432 11.0978
129.089355 73.410 10.4097
129.272461 73.387 9.9160
129.455566 73.370 9.4995
129.638672 73.351 8.9932
129.821777 73.302 8.3257
130.004883 73.206 7.5752
130.187988 73.065 6.8738
130.371094 72.904 6.2867
130.554199 72.743 5.7588
130.737305 72.584 5.1982
130.920410 72.410 4.6168
131.103516 72.206 4.1885
131.286621 71.981 4.1547
131.469727 71.771 4.6347
131.652832 71.610 5.5034
131.835938 71.507 6.4683
132.019043 71.435 7.3187
132.202148 71.359 8.0698
132.385254 71.277 8.8800
132.568359 71.213 9.8161
132.751465 71.191 10.7426
132.934570 71.203 11.4421
133.117676 71.215 11.8648
133.300781 71.201 12.1946
133.483887 71.172 12.6720
133.666992 71.164 13.3287
133.850098 71.200 13.9255
134.033203 71.256 14.1829
134.216309 71.281 14.0772
134.399414 71.242 13.8790
134.582520 71.156 13.9136
134.765625 71.070 14.2884
134.948730 71.019 14.8238
135.131836 70.996 15.2948
135.314941 70.968 15.6967
135.498047 70.924 16.2480
135.681152 70.894 17.1075
135.864258 70.917 18.1514
136.047363 70.990 19.0598
136.230469 71.071 19.6638
136.413574 71.115 20.1193
136.596680 71.121 20.7399
136.779785 71.133 21.6674
136.962891 71.190 22.7264
137.145996 71.293 23.6113
137.329102 71.406 24.2004
137.512207 71.506 24.6301
137.695312 71.605 25.0776
137.878418 71.731 25.5487
138.061523 71.893 25.8881
138.244629 72.071 25.9960
138.427734 72.242 25.9526
138.610840 72.403 25.9229
138.793945 72.572 25.9518
138.977051 72.756 25.9189
139.160156 72.939 25.6821
139.343262 73.092 25.2578
139.526367 73.204 24.8024
139.709473 73.296 24.4304
139.892578 73.396 24.0627
140.075684 73.510 23.4876
140.258789 73.614 22.5795
140.441895 73.679 21.4390
140.625000 73.704 20.3090
140.808105 73.716 19.3574
140.991211 73.747 18.5475
141.174316 73.806 17.7056
141.357422 73.872 16.7305
141.540527 73.924 15.6894
141.723633 73.961 14.7247
141.906738 73.999 13.8779
142.089844 74.049 13.0444
142.272949 74.099 12.0974
142.456055 74.122 11.0515
142.639160 74.107 10.0640
142.822266 74.071 9.2781
143.005371 74.044 8.6602
143.188477 74.039 8.0045
143.371582 74.037 7.1234
143.554688 74.006 6.0173
143.737793 73.929 4.8661
143.920898 73.820 3.8605
144.104004 73.706 3.0540
144.287109 73.605 2.3513
144.470215 73.512 1.6429
144.653320 73.411 0.9171
144.836426 73.295 0.2466
145.019531 73.168 -0.3267
145.202637 73.038 -0.8553
145.385742 72.898 -1.4298
145.568848 72.732 -2.0651
145.751953 72.529 -2.6631
145.935059 72.297 -3.0928
146.118164 72.060 -3.3029
146.301270 71.834 -3.3556
146.484375 71.617 -3.3292
146.667480 71.397 -3.2100
146.850586 71.164 -2.8698
147.033691 70.928 -2.1743
147.216797 70.713 -1.0961
147.399902 70.531 0.2573
147.583008 70.382 1.7469
147.766113 70.253 3.3140
147.949219 70.134 5.0166
148.132324 70.042 6.9390
148.315430 70.008 9.0632
148.498535 70.061 11.1920
148.681641 70.204 13.0189
148.864746 70.404 14.3200
149.047852 70.612 15.1057
149.230957 70.800 15.6007
149.414062 70.972 16.0583
149.597168 71.157 16.5627
149.780273 71.375 16.9615
149.963379 71.610 17.0323
150.146484 71.821 16.7088
150.329590 71.977 16.1583
150.512695 72.080 15.6252
150.695801 72.162 15.2136
150.878906 72.252 14.7897
151.062012 72.346 14.1323
151.245117 72.411 13.1757
151.428223 72.419 12.1045
151.611328 72.376 11.2079
151.794434 72.320 10.6396
151.977539 72.286 10.3044
152.160645 72.278 9.9863
152.343750 72.269 9.5956
152.526855 72.237 9.2482
152.709961 72.192 9.1099
152.893066 72.163 9.1771
153.076172 72.163 9.2645
153.259277 72.173 9.2112
153.442383 72.163 9.0812
153.625488 72.132 9.0984
153.808594 72.113 9.3879
153.991699 72.145 9.7834
154.174805 72.222 9.9558
154.357910 72.295 9.7456
154.541016 72.317 9.3284
154.724121 72.283 9.0598
154.907227 72.237 9.1677
155.090332 72.233 9.5656
155.273438 72.289 9.9529
155.456543 72.385 10.1118
155.639648 72.488 10.0530
155.822754 72.585 9.9186
156.005859 72.680 9.7949
156.188965 72.776 9.6688
156.372070 72.861 9.5159
156.555176 72.928 9.3810
156.738281 72.984 9.3126
156.921387 73.048 9.2529
157.104492 73.127 9.0319
157.287598 73.208 8.5227
157.470703 73.270 7.7869
157.653809 73.314 7.0388
157.836914 73.370 6.4454
158.020020 73.475 5.9516
158.203125 73.632 5.3312
158.386230 73.807 4.4146
158.569336 73.954 3.2537
158.752441 74.050 2.0482
158.935547 74.105 0.9497
159.118652 74.140 -0.0740
159.301758 74.165 -1.1767
159.484863 74.167 -2.4626
159.667969 74.136 -3.8825
159.851074 74.077 -5.3060
160.034180 74.010 -6.6647
160.217285 73.947 -8.0033
160.400391 73.875 -9.3771
160.583496 73.772 -10.7131
160.766602 73.630 -11.8152
160.949707 73.469 -12.5306
161.132812 73.330 -12.9370
161.315918 73.230 -13.3269
161.499023 73.150 -13.9772
161.682129 73.051 -14.9158
161.865234 72.916 -15.9359
162.048340 72.758 -16.8004
162.231445 72.609 -17.4385
162.414551 72.486 -17.9413
162.597656 72.375 -18.4000
162.780762 72.257 -18.7852
162.963867 72.127 -19.0052
163.146973 71.996 -19.0562
163.330078 71.871 -19.0660
163.513184 71.739 -19.1622
163.696289 71.581 -19.3094
163.879395 71.399 -19.3399
164.062500 71.220 -19.1319
164.245605 71.079 -18.7607
164.428711 70.979 -18.4142
164.611816 70.894 -18.1733
164.794922 70.799 -17.9054
164.978027 70.705 -17.4276
165.161133 70.647 -16.7441
165.344238 70.644 -16.1058
165.527344 70.680 -15.7877
165.710449 70.716 -15.8428
165.893555 70.730 -16.0987
166.076660 70.727 -16.3498
166.259766 70.727 -16.5193
166.442871 70.737 -16.6395
166.625977 70.746 -16.7287
166.809082 70.745 -16.7321
166.992188 70.740 -16.6205
167.175293 70.739 -16.4882
167.358398 70.735 -16.5041
167.541504 70.706 -16.7200
167.724609 70.635 -16.9799
167.907715 70.547 -17.0386
168.090820 70.497 -16.8251
168.273926 70.530 -16.5749
168.457031 70.636 -16.6489
168.640137 70.759 -17.1916
168.823242 70.840 -18.0107
169.006348 70.858 -18.7596
169.189453 70.838 -19.2098
169.372559 70.816 -19.4030
169.555664 70.810 -19.5696
169.738770 70.815 -19.9312
169.921875 70.819 -20.5706
170.104980 70.816 -21.4735
170.288086 70.811 -22.5990
170.471191 70.803 -23.8947
170.654297 70.786 -25.2450
170.837402 70.760 -26.4836
171.020508 70.737 -27.4933
171.203613 70.732 -28.3188
171.386719 70.737 -29.1424
171.569824 70.721 -30.1147
171.752930 70.650 -31.2107
171.936035 70.514 -32.2606
172.119141 70.342 -33.1345
172.302246 70.178 -33.8998
172.485352 70.045 -34.7934
172.668457 69.931 -35.9802
172.851562 69.808 -37.3732
173.034668 69.674 -38.6957
173.217773 69.550 -39.7460
173.400879 69.462 -40.5844
173.583984 69.397 -41.4592
173.767090 69.298 -42.5040
173.950195 69.109 -43.5427
174.133301 68.819 -44.1947
174.316406 68.484 -44.2040
174.499512 68.192 -43.7526
174.682617 67.987 -43.4193
174.865723 67.836 -43.7200
175.048828 67.671 -44.6734
175.231934 67.454 -45.8381
175.415039 67.203 -46.6620
175.598145 66.979 -46.8558
175.781250 66.824 -46.5140
175.964355 66.735 -45.9333
176.147461 66.670 -45.3117
176.330566 66.592 -44.6847
176.513672 66.490 -44.0728
176.696777 66.370 -43.6144
176.879883 66.228 -43.4850
177.062988 66.059 -43.7153
177.246094 65.876 -44.1332
177.429199 65.729 -44.5171
177.612305 65.683 -44.8440
177.795410 65.764 -45.3482
177.978516 65.929 -46.2886
178.161621 66.085 -47.6253
178.344727 66.158 -48.9972
178.527832 66.135 -49.9682
178.710938 66.062 -50.3825
178.894043 66.006 -50.5611
179.077148 65.985 -51.1434
179.260254 65.952 -52.5826
179.443359 65.846 -54.7920
179.626465 65.653 -57.2169
179.809570 65.427 -59.2226
179.992676 65.262 -60.5408
180.175781 65.220 -61.4628
180.358887 65.270 -62.5239
180.541992 65.308 -63.9474
180.725098 65.256 -65.5009
180.908203 65.118 -66.8124
181.091309 64.975 -67.8554
181.274414 64.916 -69.1401
181.457520 64.956 -71.3718
181.640625 65.040 -74.8151
181.823730 65.109 -79.0809
182.006836 65.149 -83.4246
182.189941 65.191 -87.2275
182.373047 65.272 -90.3232
182.556152 65.396 -92.9679
182.739258 65.523 -95.5153
182.922363 65.608 -98.1293
183.105469 65.648 -100.8292
183.288574 65.691 -103.7093
183.471680 65.792 -107.0707
183.654785 65.972 -111.2377
183.837891 66.205 -116.2551
184.020996 66.450 -121.7623
184.204102 66.683 -127.1824
184.387207 66.910 -132.0291
184.570312 67.160 -136.1541
184.753418 67.457 -139.7993
184.936523 67.797 -143.4177
185.119629 68.144 -147.4028
185.302734 68.459 -151.9097
185.485840 68.716 -156.8586
185.668945 68.911 -162.0112
185.852051 69.067 -167.0822
186.035156 69.214 -171.8342
186.218262 69.388 -176.1743
186.401367 69.605 179.8243
186.584473 69.854 176.0010
186.767578 70.102 172.2561
186.950684 70.314 168.6470
187.133789 70.480 165.3411
187.316895 70.624 162.4680
187.500000 70.787 159.9648
187.683105 70.994 157.5791
187.866211 71.239 155.0396
188.049316 71.491 152.2651
188.232422 71.724 149.3916
188.415527 71.942 146.6282
188.598633 72.170 144.0688
188.781738 72.426 141.6301
188.964844 72.705 139.1562
189.147949 72.986 136.5720
189.331055 73.248 133.9292
189.514160 73.488 131.3160
189.697266 73.719 128.7513
189.880371 73.950 126.1628
190.063477 74.176 123.4728
190.246582 74.386 120.6926
190.429688 74.572 117.9308
190.612793 74.743 115.2944
190.795898 74.915 112.7979
190.979004 75.091 110.3542
191.162109 75.260 107.8669
191.345215 75.404 105.3113
191.528320 75.513 102.7317
191.711426 75.589 100.1790
191.894531 75.644 97.6511
192.077637 75.689 95.1057
