* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Sep 10, 2026, 2:29:48 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L.Filtered, R.Filtered
* Measurement: LR.filtered
* Smoothing: None
* Frequency Step: 0.18310545 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
76.904291 74.767 106.5972
77.087396 75.153 104.3701
77.270502 75.478 102.2163
77.453607 75.758 100.3101
77.636713 76.024 98.6248
77.819818 76.296 96.9937
78.002923 76.571 95.2075
78.186029 76.836 93.1907
78.369134 77.082 90.9272
78.552240 77.298 88.4653
78.735345 77.482 85.8931
78.918451 77.628 83.2822
79.101556 77.734 80.7319
79.284662 77.796 78.3848
79.467767 77.838 76.3574
79.650873 77.887 74.5723
79.833978 77.953 72.8506
80.017083 78.029 70.9902
80.200189 78.090 68.9309
80.383294 78.116 66.7457
80.566400 78.107 64.6215
80.749505 78.087 62.6584
80.932611 78.075 60.8207
81.115716 78.078 58.9690
81.298822 78.079 56.9894
81.481927 78.056 54.8868
81.665033 77.992 52.7623
81.848138 77.890 50.7557
82.031243 77.768 48.9171
82.214349 77.642 47.2233
82.397454 77.513 45.5845
82.580560 77.375 43.9854
82.763665 77.219 42.4652
82.946771 77.045 41.1359
83.129876 76.870 40.0398
83.312982 76.713 39.1082
83.496087 76.580 38.1442
83.679192 76.450 36.9718
83.862298 76.293 35.5527
84.045403 76.076 34.0240
84.228509 75.794 32.6465
84.411614 75.463 31.6300
84.594720 75.111 31.0796
84.777825 74.752 30.9919
84.960931 74.391 31.4331
85.144036 74.044 32.5162
85.327142 73.755 34.3723
85.510247 73.600 36.7950
85.693352 73.617 39.1990
85.876458 73.772 40.9314
86.059563 73.980 41.7914
86.242669 74.183 41.9525
86.425774 74.367 41.6750
86.608880 74.539 41.0414
86.791985 74.687 40.0251
86.975091 74.784 38.7008
87.158196 74.808 37.3059
87.341302 74.778 36.1204
87.524407 74.733 35.2106
87.707512 74.705 34.4156
87.890618 74.687 33.4818
88.073723 74.650 32.4019
88.256829 74.587 31.3314
88.439934 74.527 30.3665
88.623040 74.501 29.2430
88.806145 74.481 27.5553
88.989251 74.385 25.1382
89.172356 74.130 22.3512
89.355462 73.702 19.8785
89.538567 73.171 18.2913
89.721672 72.654 17.5974
89.904778 72.196 17.2146
90.087883 71.726 16.7638
90.270989 71.130 16.7686
90.454094 70.420 18.6388
90.637200 69.841 23.4156
90.820305 69.747 30.0161
91.003411 70.156 35.4027
91.186516 70.701 38.0785
91.369622 71.069 38.8862
91.552727 71.195 39.4041
91.735832 71.197 40.5544
91.918938 71.224 42.2419
92.102043 71.331 43.6686
92.285149 71.449 44.3333
92.468254 71.498 44.4327
92.651360 71.465 44.5411
92.834465 71.411 45.0674
93.017571 71.406 45.9979
93.200676 71.488 47.0366
93.383782 71.643 47.8530
93.566887 71.835 48.3386
93.749992 72.032 48.5221
93.933098 72.223 48.5308
94.116203 72.410 48.4166
94.299309 72.599 48.2037
94.482414 72.795 47.7838
94.665520 72.979 47.0505
94.848625 73.118 45.9669
95.031731 73.173 44.7378
95.214836 73.143 43.6853
95.397942 73.063 43.0605
95.581047 72.986 42.8345
95.764152 72.938 42.7682
95.947258 72.911 42.7085
96.130363 72.897 42.7224
96.313469 72.930 42.9254
96.496574 73.062 43.0686
96.679680 73.287 42.6049
96.862785 73.514 41.1229
97.045891 73.625 38.8494
97.228996 73.556 36.4825
97.412102 73.339 34.8281
97.595207 73.086 34.2148
97.778312 72.897 34.2632
97.961418 72.774 34.2202
98.144523 72.617 33.8258
98.327629 72.356 33.5815
98.510734 72.029 34.2472
98.693840 71.783 36.0026
98.876945 71.721 38.0334
99.060051 71.792 39.3169
99.243156 71.845 39.6438
99.426262 71.794 39.6948
99.609367 71.678 40.1848
99.792472 71.607 41.2252
99.975578 71.631 42.2313
100.158683 71.691 42.7469
100.341789 71.698 42.9373
100.524894 71.631 43.4424
100.708000 71.562 44.6661
100.891105 71.576 46.4158
101.074211 71.689 48.0831
101.257316 71.834 49.3492
101.440422 71.959 50.3918
101.623527 72.071 51.5426
101.806632 72.223 52.8645
101.989738 72.447 54.1067
102.172843 72.739 55.0171
102.355949 73.069 55.5262
102.539054 73.428 55.7089
102.722160 73.814 55.5453
102.905265 74.214 54.9481
103.088371 74.594 53.8459
103.271476 74.916 52.3611
103.454582 75.166 50.6851
103.637687 75.354 48.9756
103.820792 75.500 47.2192
104.003898 75.604 45.3477
104.187003 75.659 43.3450
104.370109 75.655 41.3248
104.553214 75.606 39.4418
104.736320 75.534 37.7616
104.919425 75.462 36.2235
105.102531 75.388 34.6913
105.285636 75.296 33.1240
105.468742 75.166 31.5894
105.651847 74.997 30.2483
105.834952 74.802 29.1881
106.018058 74.600 28.4232
106.201163 74.399 27.8838
106.384269 74.195 27.5497
106.567374 73.988 27.4330
106.750480 73.777 27.5753
106.933585 73.572 27.9708
107.116691 73.377 28.5924
107.299796 73.196 29.4236
107.482901 73.037 30.4536
107.666007 72.915 31.6453
107.849112 72.839 32.8788
108.032218 72.809 34.0487
108.215323 72.810 35.0991
108.398429 72.834 36.0955
108.581534 72.884 37.0720
108.764640 72.964 38.0222
108.947745 73.070 38.8486
109.130851 73.185 39.5354
109.313956 73.297 40.1304
109.497061 73.409 40.7396
109.680167 73.541 41.3555
109.863272 73.705 41.8682
110.046378 73.896 42.1334
110.229483 74.095 42.1204
110.412589 74.291 41.9089
110.595694 74.485 41.5764
110.778800 74.686 41.1067
110.961905 74.884 40.3893
111.145011 75.055 39.3839
111.328116 75.168 38.1796
111.511221 75.214 37.0120
111.694327 75.212 36.0781
111.877432 75.199 35.4492
112.060538 75.207 34.9858
112.243643 75.242 34.4989
112.426749 75.286 33.8730
112.609854 75.318 33.1681
112.792960 75.336 32.5167
112.976065 75.351 32.0153
113.159171 75.386 31.6433
113.342276 75.445 31.2942
113.525381 75.529 30.8665
113.708487 75.626 30.2987
113.891592 75.729 29.5907
114.074698 75.831 28.7407
114.257803 75.929 27.7697
114.440909 76.016 26.6776
114.624014 76.088 25.4902
114.807120 76.140 24.2048
114.990225 76.165 22.8318
115.173331 76.157 21.3684
115.356436 76.111 19.8486
115.539541 76.028 18.3163
115.722647 75.912 16.8124
115.905752 75.772 15.3468
116.088858 75.607 13.9092
116.271963 75.411 12.5405
116.455069 75.176 11.3500
116.638174 74.910 10.5181
116.821280 74.635 10.1521
117.004385 74.383 10.2295
117.187491 74.173 10.5494
117.370596 73.997 10.9236
117.553701 73.835 11.2728
117.736807 73.676 11.6881
117.919912 73.535 12.2491
118.103018 73.431 12.9296
118.286123 73.373 13.5726
118.469229 73.339 14.0723
118.652334 73.304 14.4797
118.835440 73.257 14.9637
119.018545 73.219 15.6364
119.201651 73.215 16.3969
119.384756 73.250 17.0076
119.567861 73.296 17.2637
119.750967 73.317 17.2001
119.934072 73.296 17.0107
120.117178 73.247 16.9399
120.300283 73.203 17.0604
120.483389 73.190 17.2926
120.666494 73.209 17.4539
120.849600 73.237 17.4631
121.032705 73.251 17.3551
121.215811 73.240 17.2592
121.398916 73.217 17.2628
121.582021 73.196 17.3597
121.765127 73.189 17.4589
121.948232 73.192 17.4637
122.131338 73.194 17.3693
122.314443 73.183 17.2501
122.497549 73.161 17.2346
122.680654 73.141 17.3743
122.863760 73.136 17.6479
123.046865 73.148 17.9360
123.229971 73.168 18.1533
123.413076 73.187 18.2393
123.596181 73.196 18.2023
123.779287 73.198 18.0288
123.962392 73.190 17.7280
124.145498 73.168 17.3337
124.328603 73.127 16.9697
124.511709 73.076 16.7932
124.694814 73.033 16.9032
124.877920 73.023 17.2545
125.061025 73.049 17.6730
125.244131 73.096 18.0173
125.427236 73.138 18.2546
125.610341 73.172 18.4647
125.793447 73.214 18.6497
125.976552 73.281 18.6995
126.159658 73.368 18.4187
126.342763 73.445 17.7650
126.525869 73.485 16.8896
126.708974 73.481 16.0939
126.892080 73.461 15.5815
127.075185 73.457 15.3395
127.258291 73.482 15.1467
127.441396 73.513 14.7999
127.624501 73.518 14.2892
127.807607 73.480 13.7712
127.990712 73.424 13.4066
128.173818 73.384 13.1699
128.356923 73.384 12.8854
128.540029 73.410 12.3612
128.723134 73.434 11.6089
128.906240 73.433 10.7883
129.089345 73.411 10.1084
129.272451 73.386 9.6121
129.455556 73.369 9.1946
129.638661 73.349 8.6788
129.821767 73.301 8.0065
130.004872 73.205 7.2522
130.187978 73.066 6.5533
130.371083 72.906 5.9730
130.554189 72.745 5.4520
130.737294 72.586 4.9020
130.920400 72.411 4.3252
131.103505 72.206 3.9048
131.286610 71.980 3.8663
131.469716 71.769 4.3447
131.652821 71.608 5.2001
131.835927 71.506 6.1624
132.019032 71.434 7.0060
132.202138 71.360 7.7634
132.385243 71.280 8.5763
132.568349 71.216 9.5240
132.751454 71.194 10.4580
132.934560 71.205 11.1676
133.117665 71.216 11.5938
133.300770 71.200 11.9219
133.483876 71.170 12.3938
133.666981 71.162 13.0400
133.850087 71.199 13.6318
134.033192 71.255 13.8820
134.216298 71.281 13.7811
134.399403 71.244 13.5845
134.582509 71.158 13.6329
134.765614 71.072 14.0129
134.948720 71.021 14.5607
135.131825 70.996 15.0308
135.314930 70.966 15.4353
135.498036 70.922 15.9777
135.681141 70.892 16.8318
135.864247 70.915 17.8651
136.047352 70.989 18.7697
136.230458 71.072 19.3739
136.413563 71.116 19.8357
136.596669 71.124 20.4674
136.779774 71.136 21.4023
136.962880 71.193 22.4707
137.145985 71.293 23.3561
137.329090 71.405 23.9493
137.512196 71.504 24.3715
137.695301 71.603 24.8159
137.878407 71.730 25.2742
138.061512 71.892 25.6121
138.244618 72.072 25.7166
138.427723 72.243 25.6830
138.610829 72.406 25.6593
138.793934 72.574 25.6982
138.977040 72.758 25.6689
139.160145 72.939 25.4355
139.343250 73.091 25.0115
139.526356 73.202 24.5524
139.709461 73.294 24.1753
139.892567 73.394 23.7986
140.075672 73.509 23.2213
140.258778 73.614 22.3109
140.441883 73.681 21.1792
140.624989 73.706 20.0540
140.808094 73.718 19.1127
140.991200 73.749 18.3040
141.174305 73.806 17.4663
141.357410 73.872 16.4872
141.540516 73.923 15.4436
141.723621 73.960 14.4720
141.906727 73.998 13.6210
142.089832 74.050 12.7854
142.272938 74.100 11.8395
142.456043 74.124 10.8000
142.639149 74.109 9.8179
142.822254 74.073 9.0415
143.005360 74.045 8.4254
143.188465 74.039 7.7733
143.371570 74.036 6.8857
143.554676 74.004 5.7766
143.737781 73.928 4.6167
143.920887 73.819 3.6104
144.103992 73.707 2.8019
144.287098 73.606 2.1044
144.470203 73.514 1.4000
144.653309 73.413 0.6813
144.836414 73.296 0.0173
145.019520 73.168 -0.5521
145.202625 73.038 -1.0791
145.385730 72.896 -1.6603
145.568836 72.730 -2.3008
145.751941 72.527 -2.9093
145.935047 72.297 -3.3391
146.118152 72.060 -3.5515
146.301258 71.835 -3.5948
146.484363 71.620 -3.5651
146.667469 71.399 -3.4349
146.850574 71.165 -3.0916
147.033680 70.928 -2.3896
147.216785 70.712 -1.3142
147.399890 70.529 0.0356
147.582996 70.381 1.5157
147.766101 70.251 3.0743
147.949207 70.134 4.7719
148.132312 70.042 6.6921
148.315418 70.010 8.8231
148.498523 70.064 10.9579
148.681629 70.207 12.7976
148.864734 70.406 14.1029
149.047840 70.613 14.8971
149.230945 70.800 15.3876
149.414050 70.971 15.8450
149.597156 71.155 16.3384
149.780261 71.373 16.7340
149.963367 71.609 16.7965
150.146472 71.821 16.4741
150.329578 71.979 15.9238
150.512683 72.082 15.3986
150.695789 72.164 14.9944
150.878894 72.253 14.5785
151.062000 72.347 13.9263
151.245105 72.410 12.9677
151.428210 72.417 11.8928
151.611316 72.374 10.9861
151.794421 72.318 10.4143
151.977527 72.286 10.0729
152.160632 72.279 9.7590
152.343738 72.271 9.3684
152.526843 72.239 9.0297
152.709949 72.195 8.8945
152.893054 72.164 8.9709
153.076160 72.164 9.0604
153.259265 72.172 9.0090
153.442370 72.162 8.8730
153.625476 72.130 8.8826
153.808581 72.112 9.1643
153.991687 72.144 9.5552
154.174792 72.222 9.7311
154.357898 72.296 9.5248
154.541003 72.319 9.1172
154.724109 72.285 8.8517
154.907214 72.239 8.9672
155.090319 72.233 9.3639
155.273425 72.288 9.7548
155.456530 72.383 9.9072
155.639636 72.486 9.8456
155.822741 72.584 9.7012
156.005847 72.680 9.5743
156.188952 72.776 9.4465
156.372058 72.862 9.3003
156.555163 72.930 9.1733
156.738269 72.986 9.1125
156.921374 73.050 9.0574
157.104479 73.128 8.8347
157.287585 73.208 8.3241
157.470690 73.268 7.5818
157.653796 73.312 6.8324
157.836901 73.369 6.2325
158.020007 73.475 5.7391
158.203112 73.633 5.1156
158.386218 73.809 4.2045
158.569323 73.956 3.0465
158.752429 74.051 1.8496
158.935534 74.105 0.7545
159.118639 74.140 -0.2661
159.301745 74.164 -1.3715
159.484850 74.166 -2.6630
159.667956 74.135 -4.0890
159.851061 74.077 -5.5189
160.034167 74.011 -6.8772
160.217272 73.947 -8.2141
160.400378 73.877 -9.5779
160.583483 73.774 -10.9089
160.766589 73.631 -12.0039
160.949694 73.470 -12.7224
161.132799 73.329 -13.1293
161.315905 73.228 -13.5248
161.499010 73.147 -14.1752
161.682116 73.050 -15.1174
161.865221 72.916 -16.1395
162.048327 72.760 -17.0079
162.231432 72.611 -17.6475
162.414538 72.488 -18.1447
162.597643 72.375 -18.5946
162.780749 72.257 -18.9668
162.963854 72.127 -19.1840
163.146959 71.996 -19.2351
163.330065 71.870 -19.2585
163.513170 71.738 -19.3628
163.696276 71.580 -19.5212
163.879381 71.397 -19.5490
164.062487 71.220 -19.3392
164.245592 71.080 -18.9572
164.428698 70.982 -18.6047
164.611803 70.896 -18.3557
164.794909 70.801 -18.0861
164.978014 70.705 -17.6090
165.161119 70.646 -16.9287
165.344225 70.641 -16.2966
165.527330 70.677 -15.9813
165.710436 70.715 -16.0431
165.893541 70.730 -16.2988
166.076647 70.729 -16.5540
166.259752 70.729 -16.7167
166.442858 70.739 -16.8340
166.625963 70.747 -16.9109
166.809069 70.746 -16.9108
166.992174 70.739 -16.7935
167.175279 70.737 -16.6672
167.358385 70.733 -16.6875
167.541490 70.704 -16.9131
167.724596 70.634 -17.1781
167.907701 70.547 -17.2400
168.090807 70.498 -17.0256
168.273912 70.532 -16.7692
168.457018 70.638 -16.8369
168.640123 70.761 -17.3689
168.823229 70.840 -18.1852
169.006334 70.858 -18.9296
169.189439 70.836 -19.3875
169.372545 70.814 -19.5846
169.555650 70.809 -19.7632
169.738756 70.814 -20.1268
169.921861 70.819 -20.7705
170.104967 70.817 -21.6671
170.288072 70.813 -22.7881
170.471178 70.805 -24.0751
170.654283 70.788 -25.4203
170.837389 70.760 -26.6562
171.020494 70.736 -27.6650
171.203599 70.729 -28.4954
171.386705 70.735 -29.3224
171.569810 70.719 -30.3048
171.752916 70.649 -31.4041
171.936021 70.515 -32.4603
172.119127 70.344 -33.3274
172.302232 70.180 -34.0876
172.485338 70.047 -34.9658
172.668443 69.932 -36.1466
172.851549 69.808 -37.5341
173.034654 69.673 -38.8640
173.217759 69.548 -39.9233
173.400865 69.461 -40.7736
173.583970 69.395 -41.6556
173.767076 69.298 -42.6997
173.950181 69.109 -43.7354
174.133287 68.821 -44.3752
174.316392 68.487 -44.3790
174.499498 68.195 -43.9160
174.682603 67.989 -43.5846
174.865709 67.836 -43.8821
175.048814 67.669 -44.8462
175.231919 67.450 -46.0146
175.415025 67.200 -46.8512
175.598130 66.976 -47.0466
