* Measurement data measured by REW V5.40 beta 135
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 11, 2026, 4:03:00 PM
* REW Settings:
168.823230 70.202 83.2239
169.189441 70.051 83.4498
169.555651 69.898 83.6311
169.921862 69.739 83.8159
170.288073 69.583 84.0226
170.654284 69.423 84.2001
171.020495 69.255 84.4173
171.386706 69.088 84.6264
171.752917 68.912 84.7967
172.119128 68.734 85.0034
172.485339 68.557 85.1887
172.851550 68.369 85.3828
173.217761 68.178 85.6147
173.583971 67.982 85.7899
173.950182 67.777 85.9779
174.316393 67.576 86.1838
174.682604 67.368 86.3592
175.048815 67.152 86.5865
175.415026 66.937 86.7906
175.781237 66.713 86.9604
176.147448 66.493 87.1747
176.513659 66.277 87.3468
176.879870 66.053 87.5475
177.246081 65.838 87.7955
177.612291 65.629 87.9572
177.978502 65.421 88.1418
178.344713 65.235 88.3537
178.710924 65.063 88.5317
179.077135 64.905 88.7629
179.443346 64.773 88.9583
179.809557 64.658 89.1344
180.175768 64.583 89.3556
180.541979 64.544 89.5159
180.908190 64.528 89.7222
181.274401 64.553 89.9696
181.640611 64.613 90.1358
182.006822 64.704 90.3339
182.373033 64.840 90.5213
182.739244 64.998 90.6982
183.105455 65.183 90.9570
183.471666 65.400 91.1460
183.837877 65.625 91.3061
184.204088 65.873 91.5272
184.570299 66.141 91.7106
184.936510 66.410 91.9187
185.302721 66.689 92.1383
185.668931 66.967 92.3142
186.035142 67.248 92.5244
186.401353 67.536 92.7118
186.767564 67.814 92.8949
187.133775 68.090 93.1336
187.499986 68.364 93.3247
187.866197 68.626 93.5071
188.232408 68.887 93.7165
188.598619 69.143 93.8981
188.964830 69.387 94.1130
189.331041 69.627 94.3275
189.697251 69.856 94.5065
190.063462 70.077 94.7139
190.429673 70.295 94.9061
190.795884 70.501 95.0986
191.162095 70.701 95.3235
191.528306 70.893 95.5140
191.894517 71.073 95.7077
192.260728 71.252 95.9131
192.626939 71.422 96.0972
192.993150 71.582 96.3125
193.359360 71.738 96.5224
193.725571 71.884 96.7071
194.091782 72.024 96.9136
194.457993 72.162 97.1057
194.824204 72.289 97.3040
195.190415 72.412 97.5236
195.556626 72.529 97.7138
195.922837 72.637 97.9121
196.289048 72.745 98.1160
196.655259 72.846 98.3034
197.021470 72.940 98.5183
197.387680 73.031 98.7245
197.753891 73.115 98.9140
198.120102 73.195 99.1209
198.486313 73.274 99.3120
198.852524 73.345 99.5137
199.218735 73.413 99.7311
199.584946 73.477 99.9218
199.951157 73.534 100.1226
200.317368 73.592 100.3247
200.683579 73.645 100.5153
201.049790 73.693 100.7309
201.416000 73.740 100.9339
201.782211 73.780 101.1266
202.148422 73.819 101.3341
202.514633 73.856 101.5248
202.880844 73.888 101.7290
203.247055 73.918 101.9445
203.613266 73.945 102.1362
203.979477 73.967 102.3393
204.345688 73.991 102.5392
204.711899 74.010 102.7324
205.078110 74.026 102.9493
205.444320 74.041 103.1499
205.810531 74.051 103.3449
206.176742 74.061 103.5526
206.542953 74.071 103.7436
206.909164 74.076 103.9503
207.275375 74.081 104.1634
207.641586 74.083 104.3559
208.007797 74.082 104.5617
208.374008 74.083 104.7598
208.740219 74.081 104.9545
209.106430 74.077 105.1723
209.472640 74.074 105.3720
209.838851 74.066 105.5694
210.205062 74.059 105.7759
210.571273 74.053 105.9667
210.937484 74.043 106.1768
211.303695 74.034 106.3883
211.669906 74.022 106.5810
212.036117 74.009 106.7882
212.402328 73.998 106.9851
212.768539 73.984 107.1825
213.134750 73.970 107.4004
213.500960 73.956 107.5982
213.867171 73.938 107.7982
214.233382 73.922 108.0042
214.599593 73.906 108.1953
214.965804 73.886 108.4076
215.332015 73.868 108.6170
215.698226 73.846 108.8109
216.064437 73.824 109.0198
216.430648 73.803 109.2151
216.796859 73.778 109.4144
217.163069 73.753 109.6321
217.529280 73.727 109.8294
217.895491 73.696 110.0323
218.261702 73.668 110.2365
218.627913 73.637 110.4272
218.994124 73.602 110.6422
219.360335 73.568 110.8507
219.726546 73.529 111.0457
220.092757 73.488 111.2544
220.458968 73.448 111.4478
220.825179 73.403 111.6509
221.191389 73.357 111.8690
221.557600 73.307 112.0641
221.923811 73.252 112.2685
222.290022 73.199 112.4720
222.656233 73.141 112.6642
223.022444 73.080 112.8811
223.388655 73.017 113.0865
223.754866 72.948 113.2831
224.121077 72.878 113.4934
224.487288 72.806 113.6851
224.853499 72.728 113.8901
225.219709 72.649 114.1075
225.585920 72.565 114.3023
225.952131 72.476 114.5097
226.318342 72.388 114.7107
226.684553 72.294 114.9028
227.050764 72.197 115.1223
227.416975 72.097 115.3260
227.783186 71.991 115.5245
228.149397 71.884 115.7350
228.515608 71.775 115.9238
228.881819 71.661 116.1318
229.248029 71.546 116.3491
229.614240 71.425 116.5437
229.980451 71.302 116.7540
230.346662 71.180 116.9509
230.712873 71.052 117.1425
231.079084 70.924 117.3661
231.445295 70.794 117.5695
231.811506 70.660 117.7696
232.177717 70.528 117.9769
232.543928 70.395 118.1615
232.910139 70.260 118.3769
233.276349 70.129 118.5965
233.642560 69.994 118.7876
234.008771 69.860 118.9962
234.374982 69.732 119.1898
234.741193 69.604 119.3881
235.107404 69.481 119.6165
235.473615 69.361 119.8116
235.839826 69.241 120.0105
236.206037 69.130 120.2204
236.572248 69.025 120.4076
236.938459 68.925 120.6265
237.304669 68.836 120.8383
237.670880 68.748 121.0279
238.037091 68.669 121.2442
238.403302 68.604 121.4366
238.769513 68.544 121.6338
239.135724 68.496 121.8598
239.501935 68.457 122.0535
239.868146 68.423 122.2597
240.234357 68.404 122.4671
240.600568 68.395 122.6504
240.966778 68.394 122.8724
241.332989 68.406 123.0828
241.699200 68.421 123.2745
242.065411 68.447 123.4903
242.431622 68.484 123.6795
242.797833 68.527 123.8822
243.164044 68.580 124.1058
243.530255 68.637 124.2961
243.896466 68.696 124.5056
244.262677 68.766 124.7125
244.628888 68.840 124.8990
244.995098 68.918 125.1188
245.361309 69.001 125.3228
245.727520 69.082 125.5205
246.093731 69.168 125.7386
246.459942 69.259 125.9258
246.826153 69.348 126.1280
247.192364 69.440 126.3465
247.558575 69.531 126.5413
247.924786 69.619 126.7555
248.290997 69.712 126.9564
248.657208 69.803 127.1428
249.023418 69.892 127.3624
249.389629 69.982 127.5671
249.755840 70.065 127.7693
250.122051 70.151 127.9821
250.488262 70.235 128.1672
250.854473 70.315 128.3736
251.220684 70.396 128.5910
251.586895 70.471 128.7872
251.953106 70.543 128.9997
252.319317 70.617 129.1966
252.685528 70.685 129.3878
253.051738 70.751 129.6080
253.417949 70.816 129.8100
253.784160 70.873 130.0132
254.150371 70.931 130.2229
254.516582 70.986 130.4096
254.882793 71.037 130.6194
255.249004 71.088 130.8329
255.615215 71.132 131.0292
255.981426 71.173 131.2417
256.347637 71.215 131.4370
256.713848 71.251 131.6316
257.080058 71.286 131.8502
257.446269 71.318 132.0498
257.812480 71.344 132.2552
258.178691 71.370 132.4628
258.544902 71.394 132.6503
258.911113 71.414 132.8614
259.277324 71.434 133.0716
259.643535 71.448 133.2693
260.009746 71.460 133.4820
260.375957 71.472 133.6749
260.742168 71.480 133.8718
261.108378 71.488 134.0890
261.474589 71.493 134.2875
261.840800 71.493 134.4949
262.207011 71.495 134.6998
262.573222 71.494 134.8873
262.939433 71.492 135.1000
263.305644 71.489 135.3078
263.671855 71.482 135.5067
264.038066 71.475 135.7187
264.404277 71.468 135.9091
264.770487 71.458 136.1085
265.136698 71.449 136.3248
265.502909 71.438 136.5221
265.869120 71.424 136.7307
266.235331 71.412 136.9326
266.601542 71.398 137.1208
266.967753 71.384 137.3351
267.333964 71.371 137.5403
267.700175 71.354 137.7401
268.066386 71.338 137.9510
268.432597 71.323 138.1395
268.798807 71.306 138.3416
269.165018 71.291 138.5561
269.531229 71.274 138.7522
269.897440 71.255 138.9618
270.263651 71.240 139.1610
270.629862 71.222 139.3504
270.996073 71.205 139.5655
271.362284 71.189 139.7676
271.728495 71.169 139.9687
272.094706 71.151 140.1785
272.460917 71.134 140.3655
272.827127 71.115 140.5698
273.193338 71.099 140.7820
273.559549 71.079 140.9773
273.925760 71.059 141.1880
274.291971 71.041 141.3845
274.658182 71.021 141.5751
275.024393 71.002 141.7902
275.390604 70.983 141.9895
275.756815 70.960 142.1923
276.123026 70.940 142.4005
276.489237 70.919 142.5862
276.855447 70.896 142.7924
277.221658 70.875 143.0018
277.587869 70.851 143.1970
277.954080 70.825 143.4086
278.320291 70.801 143.6020
278.686502 70.775 143.7939
279.052713 70.749 144.0085
279.418924 70.722 144.2055
279.785135 70.691 144.4101
280.151346 70.661 144.6161
280.517557 70.631 144.8006
280.883767 70.598 145.0084
281.249978 70.566 145.2150
281.616189 70.530 145.4107
281.982400 70.492 145.6226
282.348611 70.456 145.8128
282.714822 70.415 146.0061
283.081033 70.376 146.2198
283.447244 70.334 146.4148
283.813455 70.287 146.6213
284.179666 70.242 146.8246
284.545877 70.194 147.0081
284.912087 70.145 147.2173
285.278298 70.096 147.4210
285.644509 70.040 147.6175
286.010720 69.984 147.8293
286.376931 69.928 148.0161
286.743142 69.868 148.2110
287.109353 69.809 148.4235
287.475564 69.746 148.6168
287.841775 69.679 148.8252
288.207986 69.613 149.0252
288.574196 69.543 149.2078
288.940407 69.472 149.4184
289.306618 69.401 149.6190
289.672829 69.324 149.8169
290.039040 69.247 150.0282
290.405251 69.169 150.2110
290.771462 69.087 150.4080
291.137673 69.007 150.6188
291.503884 68.923 150.8105
291.870095 68.836 151.0214
292.236306 68.751 151.2173
292.602516 68.662 151.3988
292.968727 68.573 151.6112
293.334938 68.485 151.8082
293.701149 68.392 152.0078
294.067360 68.301 152.2187
294.433571 68.211 152.3968
294.799782 68.118 152.5959
295.165993 68.028 152.8054
295.532204 67.936 152.9954
295.898415 67.843 153.2086
296.264626 67.756 153.4003
296.630836 67.667 153.5807
296.997047 67.581 153.7943
297.363258 67.497 153.9886
297.729469 67.411 154.1899
298.095680 67.331 154.3990
298.461891 67.255 154.5737
298.828102 67.181 154.7745
299.194313 67.113 154.9815
299.560524 67.044 155.1719
299.926735 66.978 155.3861
300.292946 66.921 155.5723
300.659156 66.866 155.7542
301.025367 66.820 155.9673
301.391578 66.778 156.1582
301.757789 66.735 156.3634
302.124000 66.702 156.5684
302.490211 66.673 156.7399
302.856422 66.650 156.9442
303.222633 66.636 157.1471
303.588844 66.623 157.3379
303.955055 66.615 157.5529
304.321266 66.615 157.7338
304.687476 66.616 157.9174
305.053687 66.626 158.1298
305.419898 66.641 158.3185
305.786109 66.656 158.5249
306.152320 66.679 158.7257
306.518531 66.705 158.8975
306.884742 66.733 159.1027
307.250953 66.767 159.3014
307.617164 66.800 159.4945
307.983375 66.837 159.7067
308.349586 66.879 159.8838
308.715796 66.919 160.0718
309.082007 66.965 160.2804
309.448218 67.009 160.4670
309.814429 67.051 160.6758
310.180640 67.099 160.8710
310.546851 67.145 161.0435
310.913062 67.192 161.2504
311.279273 67.242 161.4446
311.645484 67.284 161.6384
312.011695 67.328 161.8486
312.377905 67.374 162.0234
312.744116 67.416 162.2134
313.110327 67.462 162.4192
313.476538 67.502 162.6051
313.842749 67.538 162.8130
314.208960 67.576 163.0043
314.575171 67.611 163.1792
314.941382 67.645 163.3846
315.307593 67.679 163.5757
315.673804 67.706 163.7713
316.040015 67.732 163.9772
316.406225 67.756 164.1507
316.772436 67.776 164.3435
317.138647 67.798 164.5447
317.504858 67.813 164.7304
317.871069 67.825 164.9385
318.237280 67.836 165.1250
318.603491 67.842 165.3017
318.969702 67.848 165.5064
319.335913 67.852 165.6939
319.702124 67.848 165.8910
320.068335 67.844 166.0937
320.434545 67.837 166.2654
320.800756 67.825 166.4597
321.166967 67.814 166.6574
321.533178 67.796 166.8430
321.899389 67.774 167.0506
322.265600 67.752 167.2330
322.631811 67.724 167.4110
322.998022 67.696 167.6143
323.364233 67.665 167.7989
323.730444 67.626 167.9977
324.096655 67.587 168.1967
324.462865 67.545 168.3665
324.829076 67.498 168.5624
325.195287 67.453 168.7563
325.561498 67.400 168.9420
325.927709 67.343 169.1495
326.293920 67.286 169.3272
326.660131 67.223 169.5064
327.026342 67.161 169.7081
327.392553 67.095 169.8899
327.758764 67.023 170.0908
328.124975 66.952 170.2859
328.491185 66.875 170.4535
328.857396 66.797 170.6510
329.223607 66.719 170.8406
329.589818 66.634 171.0269
329.956029 66.548 171.2347
330.322240 66.462 171.4069
330.688451 66.370 171.5871
331.054662 66.281 171.7877
331.420873 66.188 171.9665
331.787084 66.089 172.1695
332.153295 65.994 172.3607
332.519505 65.896 172.5262
332.885716 65.797 172.7244
333.251927 65.701 172.9098
333.618138 65.597 173.0983
333.984349 65.494 173.3050
334.350560 65.394 173.4710
334.716771 65.292 173.6541
335.082982 65.197 173.8518
335.449193 65.098 174.0272
335.815404 64.996 174.2348
336.181614 64.900 174.4206
336.547825 64.802 174.5826
336.914036 64.710 174.7831
337.280247 64.626 174.9646
337.646458 64.538 175.1539
338.012669 64.455 175.3596
338.378880 64.375 175.5211
338.745091 64.296 175.7055
339.111302 64.228 175.8991
339.477513 64.163 176.0745
339.843724 64.102 176.2846
340.209934 64.051 176.4627
340.576145 64.000 176.6255
340.942356 63.959 176.8267
341.308567 63.926 177.0021
341.674778 63.893 177.1951
342.040989 63.872 177.3982
342.407200 63.856 177.5546
342.773411 63.847 177.7417
343.139622 63.851 177.9313
343.505833 63.857 178.1062
343.872044 63.867 178.3168
344.238254 63.887 178.4892
344.604465 63.909 178.6537
344.970676 63.942 178.8529
345.336887 63.983 179.0253
345.703098 64.025 179.2204
346.069309 64.076 179.4175
346.435520 64.130 179.5738
346.801731 64.188 179.7626
347.167942 64.255 179.9462
347.534153 64.319 -179.8767
347.900364 64.389 -179.6687
348.266574 64.466 -179.5019
348.632785 64.543 -179.3331
348.998996 64.627 -179.1372
349.365207 64.711 -178.9676
349.731418 64.792 -178.7715
350.097629 64.879 -178.5801
350.463840 64.965 -178.4229
350.830051 65.054 -178.2341
351.196262 65.149 -178.0546
351.562473 65.239 -177.8757
351.928684 65.329 -177.6731
352.294894 65.420 -177.5087
352.661105 65.509 -177.3359
353.027316 65.602 -177.1454
353.393527 65.695 -176.9766
353.759738 65.784 -176.7801
354.125949 65.876 -176.5954
354.492160 65.963 -176.4361
354.858371 66.052 -176.2477
355.224582 66.142 -176.0721
355.590793 66.227 -175.8922
355.957004 66.313 -175.6945
356.323214 66.399 -175.5316
356.689425 66.481 -175.3566
357.055636 66.567 -175.1710
357.421847 66.649 -175.0019
357.788058 66.728 -174.8067
358.154269 66.809 -174.6277
358.520480 66.885 -174.4661
358.886691 66.963 -174.2791
359.252902 67.042 -174.1072
359.619113 67.116 -173.9261
359.985323 67.190 -173.7332
360.351534 67.263 -173.5717
360.717745 67.334 -173.3953
361.083956 67.407 -173.2139
361.450167 67.478 -173.0447
361.816378 67.545 -172.8514
362.182589 67.615 -172.6771
362.548800 67.681 -172.5135
362.915011 67.749 -172.3287
363.281222 67.817 -172.1596
363.647433 67.880 -171.9778
364.013643 67.945 -171.7896
364.379854 68.009 -171.6292
364.746065 68.071 -171.4520
365.112276 68.137 -171.2747
365.478487 68.199 -171.1053
365.844698 68.260 -170.9142
366.210909 68.323 -170.7439
366.577120 68.382 -170.5788
366.943331 68.444 -170.3967
367.309542 68.506 -170.2297
367.675753 68.565 -170.0477
368.041963 68.626 -169.8642
368.408174 68.685 -169.7043
368.774385 68.743 -169.5271
369.140596 68.805 -169.3537
369.506807 68.864 -169.1839
369.873018 68.922 -168.9953
370.239229 68.982 -168.8286
370.605440 69.039 -168.6624
