* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Sep 10, 2026, 1:18:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L 120.green.4, R 120.green.4
* Measurement: LR.4
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
50.537106	76.826	-179.1896
50.903317	76.969	174.3934
51.269528	77.037	168.0189
51.635739	77.033	161.7310
52.001950	76.963	155.5688
52.368161	76.829	149.5914
52.734372	76.641	143.8475
53.100583	76.403	138.3810
53.466794	76.121	133.2382
53.833005	75.806	128.4358
54.199216	75.467	123.9889
54.565426	75.115	119.9178
54.931637	74.759	116.2103
55.297848	74.405	112.8487
55.664059	74.063	109.8043
56.030270	73.742	107.0222
56.396481	73.445	104.4683
56.762692	73.177	102.1017
57.128903	72.936	99.8616
57.495114	72.720	97.7091
57.861325	72.529	95.5922
58.227536	72.358	93.4673
58.593746	72.203	91.3234
58.959957	72.059	89.1257
59.326168	71.919	86.8492
59.692379	71.777	84.4871
60.058590	71.632	82.0196
60.424801	71.477	79.4604
60.791012	71.310	76.8291
61.157223	71.126	74.1214
61.523434	70.922	71.3616
61.889645	70.698	68.5703
62.255856	70.450	65.7654
62.622066	70.175	62.9958
62.988277	69.874	60.2794
63.354488	69.541	57.6294
63.720699	69.179	55.0888
64.086910	68.790	52.6794
64.453121	68.372	50.4448
64.819332	67.926	48.4393
65.185543	67.456	46.6750
65.551754	66.962	45.2012
65.917965	66.453	44.0750
66.284176	65.936	43.3303
66.650386	65.416	43.0421
67.016597	64.901	43.2382
67.382808	64.405	43.9233
67.749019	63.940	45.1460
68.115230	63.528	46.8903
68.481441	63.179	49.1432
68.847652	62.915	51.8695
69.213863	62.750	54.9221
69.580074	62.695	58.1846
69.946285	62.768	61.4923
70.312495	62.963	64.6506
70.678706	63.273	67.5292
71.044917	63.685	69.9448
71.411128	64.175	71.7796
71.777339	64.728	72.9875
72.143550	65.326	73.5212
72.509761	65.945	73.4171
72.875972	66.577	72.7040
73.242183	67.205	71.3936
73.608394	67.820	69.5459
73.974605	68.422	67.1992
74.340815	69.003	64.3992
74.707026	69.557	61.2069
75.073237	70.084	57.6407
75.439448	70.580	53.7294
75.805659	71.045	49.5132
76.171870	71.479	45.0109
76.538081	71.879	40.2551
76.904292	72.244	35.2689
77.270503	72.574	30.0540
77.636714	72.868	24.6353
78.002925	73.126	19.0335
78.369135	73.349	13.2583
78.735346	73.534	7.3306
79.101557	73.682	1.2568
79.467768	73.793	-4.9572
79.833979	73.870	-11.2854
80.200190	73.911	-17.7169
80.566401	73.919	-24.2448
80.932612	73.894	-30.8534
81.298823	73.841	-37.5381
81.665034	73.759	-44.2862
82.031245	73.653	-51.0759
82.397455	73.524	-57.9078
82.763666	73.375	-64.7776
83.129877	73.210	-71.6729
83.496088	73.033	-78.5927
83.862299	72.844	-85.5274
84.228510	72.650	-92.4714
84.594721	72.451	-99.4386
84.960932	72.253	-106.4249
85.327143	72.058	-113.4228
85.693354	71.868	-120.4393
86.059565	71.687	-127.4705
86.425775	71.517	-134.5198
86.791986	71.358	-141.5945
87.158197	71.214	-148.6768
87.524408	71.087	-155.7593
87.890619	70.974	-162.8466
88.256830	70.876	-169.9255
88.623041	70.793	-176.9905
88.989252	70.725	175.9683
89.355463	70.667	168.9750
89.721674	70.620	162.0286
90.087885	70.578	155.1294
90.454095	70.544	148.2986
90.820306	70.514	141.5415
91.186517	70.485	134.8679
91.552728	70.452	128.2900
91.918939	70.419	121.7992
92.285150	70.381	115.4056
92.651361	70.337	109.1294
93.017572	70.289	102.9673
93.383783	70.230	96.9255
93.749994	70.162	91.0098
94.116205	70.087	85.2146
94.482415	70.002	79.5586
94.848626	69.908	74.0498
95.214837	69.804	68.6765
95.581048	69.688	63.4473
95.947259	69.565	58.3643
96.313470	69.431	53.4268
96.679681	69.289	48.6515
97.045892	69.136	44.0291
97.412103	68.974	39.5499
97.778314	68.805	35.2274
98.144524	68.629	31.0577
98.510735	68.445	27.0433
98.876946	68.255	23.1907
99.243157	68.060	19.4785
99.609368	67.859	15.9093
99.975579	67.657	12.4934
100.341790	67.453	9.2169
100.708001	67.247	6.0835
101.074212	67.043	3.0822
101.440423	66.840	0.1906
101.806634	66.642	-2.5773
102.172844	66.450	-5.2296
102.539055	66.262	-7.7845
102.905266	66.080	-10.2415
103.271477	65.907	-12.6276
103.637688	65.741	-14.9485
104.003899	65.585	-17.1913
104.370110	65.438	-19.3813
104.736321	65.296	-21.5234
105.102532	65.162	-23.6229
105.468743	65.037	-25.7003
105.834954	64.918	-27.7340
106.201164	64.808	-29.7234
106.567375	64.704	-31.6876
106.933586	64.605	-33.6130
107.299797	64.515	-35.5107
107.666008	64.433	-37.3756
108.032219	64.360	-39.1804
108.398430	64.297	-40.9458
108.764641	64.243	-42.6738
109.130852	64.200	-44.3573
109.497063	64.174	-46.0146
109.863274	64.161	-47.6271
110.229484	64.164	-49.1996
110.595695	64.182	-50.7659
110.961906	64.214	-52.3207
111.328117	64.264	-53.8818
111.694328	64.332	-55.4604
112.060539	64.413	-57.0443
112.426750	64.509	-58.6683
112.792961	64.615	-60.3468
113.159172	64.734	-62.0758
113.525383	64.865	-63.8751
113.891594	65.002	-65.7336
114.257804	65.145	-67.6555
114.624015	65.294	-69.6680
114.990226	65.444	-71.7583
115.356437	65.598	-73.9277
115.722648	65.753	-76.1783
116.088859	65.905	-78.4924
116.455070	66.056	-80.8864
116.821281	66.204	-83.3625
117.187492	66.348	-85.9011
117.553703	66.490	-88.5066
117.919914	66.624	-91.1665
118.286124	66.753	-93.8746
118.652335	66.876	-96.6455
119.018546	66.992	-99.4613
119.384757	67.102	-102.3112
119.750968	67.205	-105.1975
120.117179	67.299	-108.1047
120.483390	67.385	-111.0397
120.849601	67.463	-114.0023
121.215812	67.533	-116.9696
121.582023	67.596	-119.9425
121.948233	67.649	-122.9164
122.314444	67.693	-125.8817
122.680655	67.728	-128.8477
123.046866	67.756	-131.7985
123.413077	67.776	-134.7190
123.779288	67.786	-137.6169
124.145499	67.788	-140.4819
124.511710	67.783	-143.3137
124.877921	67.770	-146.1146
125.244132	67.751	-148.8635
125.610343	67.726	-151.5629
125.976553	67.693	-154.2184
126.342764	67.652	-156.8208
126.708975	67.609	-159.3779
127.075186	67.559	-161.8821
127.441397	67.506	-164.3219
127.807608	67.446	-166.7128
128.173819	67.382	-169.0532
128.540030	67.316	-171.3406
128.906241	67.246	-173.5824
129.272452	67.172	-175.7643
129.638663	67.094	-177.8917
130.004873	67.013	-179.9781
130.371084	66.928	177.9869
130.737295	66.842	175.9988
131.103506	66.752	174.0610
131.469717	66.659	172.1857
131.835928	66.562	170.3562
132.202139	66.462	168.5759
132.568350	66.359	166.8555
132.934561	66.255	165.1891
133.300772	66.147	163.5925
133.666983	66.037	162.0636
134.033193	65.925	160.5892
134.399404	65.811	159.1864
134.765615	65.698	157.8544
135.131826	65.584	156.5947
135.498037	65.470	155.4199
135.864248	65.358	154.3108
136.230459	65.246	153.2690
136.596670	65.140	152.3059
136.962881	65.038	151.4099
137.329092	64.939	150.5895
137.695303	64.846	149.8358
138.061513	64.759	149.1277
138.427724	64.678	148.4775
138.793935	64.607	147.8772
139.160146	64.543	147.3187
139.526357	64.486	146.8066
139.892568	64.437	146.3138
140.258779	64.396	145.8384
140.624990	64.365	145.3885
140.991201	64.341	144.9478
141.357412	64.324	144.5233
141.723623	64.314	144.1046
142.089833	64.311	143.6729
142.456044	64.314	143.2455
142.822255	64.325	142.8165
143.188466	64.340	142.3832
143.554677	64.360	141.9539
143.920888	64.386	141.5070
144.287099	64.415	141.0483
144.653310	64.451	140.5907
145.019521	64.492	140.1218
145.385732	64.534	139.6517
145.751942	64.583	139.1720
146.118153	64.635	138.6682
146.484364	64.690	138.1587
146.850575	64.752	137.6370
147.216786	64.815	137.0996
147.582997	64.880	136.5519
147.949208	64.951	135.9731
148.315419	65.023	135.3694
148.681630	65.100	134.7496
149.047841	65.178	134.1013
149.414052	65.257	133.4319
149.780262	65.338	132.7327
150.146473	65.419	131.9928
150.512684	65.501	131.2301
150.878895	65.584	130.4393
151.245106	65.665	129.6189
151.611317	65.745	128.7750
151.977528	65.823	127.8931
152.343739	65.899	126.9825
152.709950	65.974	126.0546
153.076161	66.046	125.1002
153.442372	66.114	124.1284
153.808582	66.178	123.1348
154.174793	66.239	122.1135
154.541004	66.297	121.0836
154.907215	66.352	120.0420
155.273426	66.402	118.9879
155.639637	66.447	117.9286
156.005848	66.488	116.8533
156.372059	66.525	115.7723
156.738270	66.558	114.6967
157.104481	66.587	113.6179
157.470692	66.609	112.5439
157.836902	66.628	111.4718
158.203113	66.642	110.3981
158.569324	66.651	109.3406
158.935535	66.657	108.2959
159.301746	66.659	107.2622
159.667957	66.655	106.2465
160.034168	66.647	105.2404
160.400379	66.636	104.2539
160.766590	66.622	103.2976
161.132801	66.603	102.3617
161.499012	66.580	101.4531
161.865222	66.555	100.5708
162.231433	66.527	99.7114
162.597644	66.496	98.8923
162.963855	66.464	98.1093
163.330066	66.428	97.3583
163.696277	66.391	96.6476
164.062488	66.354	95.9686
164.428699	66.316	95.3314
164.794910	66.278	94.7448
165.161121	66.240	94.1965
165.527332	66.202	93.6929
165.893542	66.167	93.2312
166.259753	66.134	92.8075
166.625964	66.104	92.4366
166.992175	66.079	92.1096
167.358386	66.056	91.8199
167.724597	66.038	91.5715
168.090808	66.027	91.3522
168.457019	66.023	91.1680
168.823230	66.026	91.0204
169.189441	66.035	90.8912
169.555651	66.053	90.7811
169.921862	66.079	90.6805
170.288073	66.115	90.5802
170.654284	66.159	90.4880
171.020495	66.212	90.3876
171.386706	66.274	90.2684
171.752917	66.343	90.1294
172.119128	66.421	89.9548
172.485339	66.507	89.7495
172.851550	66.599	89.5111
173.217761	66.698	89.2229
173.583971	66.799	88.8872
173.950182	66.908	88.4965
174.316393	67.018	88.0476
174.682604	67.132	87.5509
175.048815	67.248	86.9958
175.415026	67.363	86.3800
175.781237	67.479	85.7084
176.147448	67.594	84.9744
176.513659	67.707	84.1892
176.879870	67.818	83.3556
177.246081	67.926	82.4658
177.612291	68.029	81.5280
177.978502	68.130	80.5413
178.344713	68.225	79.5085
178.710924	68.316	78.4424
179.077135	68.402	77.3368
179.443346	68.480	76.1930
179.809557	68.555	75.0183
180.175768	68.622	73.8105
180.541979	68.684	72.5800
180.908190	68.739	71.3303
181.274401	68.786	70.0547
181.640611	68.828	68.7616
182.006822	68.863	67.4519
182.373033	68.892	66.1279
182.739244	68.912	64.7999
183.105455	68.926	63.4620
183.471666	68.934	62.1146
183.837877	68.934	60.7654
184.204088	68.929	59.4119
184.570299	68.915	58.0624
184.936510	68.894	56.7195
185.302721	68.868	55.3755
185.668931	68.833	54.0385
186.035142	68.792	52.7104
186.401353	68.745	51.3920
186.767564	68.690	50.0923
187.133775	68.629	48.8052
187.499986	68.560	47.5305
187.866197	68.484	46.2777
188.232408	68.403	45.0443
188.598619	68.314	43.8378
188.964830	68.218	42.6608
189.331041	68.116	41.5059
189.697251	68.005	40.3829
190.063462	67.889	39.2958
190.429673	67.767	38.2449
190.795884	67.637	37.2405
191.162095	67.502	36.2770
191.528306	67.359	35.3558
191.894517	67.210	34.4899
192.260728	67.057	33.6775
192.626939	66.896	32.9274
192.993150	66.730	32.2438
193.359360	66.560	31.6198
193.725571	66.385	31.0688
194.091782	66.207	30.5968
194.457993	66.026	30.2039
194.824204	65.841	29.9027
195.190415	65.656	29.6860
195.556626	65.470	29.5565
195.922837	65.285	29.5286
196.289048	65.102	29.5978
196.655259	64.923	29.7716
197.021470	64.747	30.0502
197.387680	64.578	30.4202
197.753891	64.417	30.8923
198.120102	64.269	31.4633
198.486313	64.131	32.1248
198.852524	64.005	32.8787
199.218735	63.895	33.7018
199.584946	63.802	34.5854
199.951157	63.726	35.5282
200.317368	63.670	36.5077
200.683579	63.632	37.5187
201.049790	63.615	38.5413
201.416000	63.615	39.5480
201.782211	63.635	40.5387
202.148422	63.675	41.4950
202.514633	63.732	42.4054
202.880844	63.804	43.2657
203.247055	63.891	44.0503
203.613266	63.989	44.7571
203.979477	64.100	45.3875
204.345688	64.222	45.9302
204.711899	64.350	46.3942
205.078110	64.484	46.7703
205.444320	64.621	47.0513
205.810531	64.763	47.2511
206.176742	64.909	47.3666
206.542953	65.054	47.4045
206.909164	65.198	47.3729
207.275375	65.342	47.2614
207.641586	65.484	47.0808
208.007797	65.625	46.8390
208.374008	65.762	46.5356
208.740219	65.896	46.1840
209.106430	66.026	45.7797
209.472640	66.151	45.3219
209.838851	66.273	44.8247
210.205062	66.390	44.2865
210.571273	66.502	43.7148
210.937484	66.610	43.1152
211.303695	66.712	42.4792
211.669906	66.810	41.8167
212.036117	66.902	41.1328
212.402328	66.990	40.4264
212.768539	67.073	39.7075
213.134750	67.151	38.9707
213.500960	67.224	38.2150
213.867171	67.292	37.4514
214.233382	67.357	36.6776
214.599593	67.416	35.8986
214.965804	67.471	35.1174
215.332015	67.520	34.3264
215.698226	67.566	33.5337
216.064437	67.608	32.7433
216.430648	67.646	31.9531
216.796859	67.679	31.1707
217.163069	67.709	30.3901
217.529280	67.735	29.6108
217.895491	67.758	28.8429
218.261702	67.778	28.0830
218.627913	67.795	27.3345
218.994124	67.808	26.5995
219.360335	67.819	25.8704
219.726546	67.827	25.1552
220.092757	67.834	24.4564
220.458968	67.838	23.7715
220.825179	67.841	23.1057
221.191389	67.841	22.4531
221.557600	67.841	21.8127
221.923811	67.840	21.1936
222.290022	67.839	20.5912
222.656233	67.835	20.0072
223.022444	67.833	19.4424
223.388655	67.830	18.8884
223.754866	67.827	18.3528
224.121077	67.826	17.8364
224.487288	67.825	17.3345
224.853499	67.824	16.8513
225.219709	67.826	16.3795
225.585920	67.828	15.9176
225.952131	67.833	15.4728
226.318342	67.840	15.0389
226.684553	67.849	14.6165
227.050764	67.859	14.2042
227.416975	67.872	13.7936
227.783186	67.888	13.3909
228.149397	67.907	12.9955
228.515608	67.928	12.6013
228.881819	67.951	12.2113
229.248029	67.978	11.8174
229.614240	68.008	11.4181
229.980451	68.041	11.0197
230.346662	68.077	10.6145
230.712873	68.115	10.2032
231.079084	68.156	9.7837
231.445295	68.200	9.3479
231.811506	68.246	8.9023
232.177717	68.296	8.4457
232.543928	68.347	7.9725
232.910139	68.399	7.4855
233.276349	68.455	6.9771
233.642560	68.511	6.4478
234.008771	68.571	5.9033
234.374982	68.631	5.3370
234.741193	68.693	4.7502
235.107404	68.754	4.1415
235.473615	68.818	3.5052
235.839826	68.881	2.8486
236.206037	68.946	2.1709
236.572248	69.009	1.4679
236.938459	69.073	0.7433
237.304669	69.136	-0.0084
237.670880	69.200	-0.7853
238.037091	69.262	-1.5811
238.403302	69.324	-2.4011
238.769513	69.383	-3.2437
239.135724	69.441	-4.1086
239.501935	69.499	-4.9995
239.868146	69.554	-5.9087
240.234357	69.609	-6.8368
240.600568	69.660	-7.7869
240.966778	69.710	-8.7549
241.332989	69.759	-9.7448
241.699200	69.804	-10.7537
242.065411	69.847	-11.7756
242.431622	69.887	-12.8157
242.797833	69.925	-13.8716
243.164044	69.960	-14.9426
243.530255	69.993	-16.0317
243.896466	70.022	-17.1312
244.262677	70.050	-18.2417
244.628888	70.073	-19.3666
244.995098	70.095	-20.5017
245.361309	70.113	-21.6500
245.727520	70.128	-22.8086
246.093731	70.141	-23.9724
246.459942	70.149	-25.1464
246.826153	70.156	-26.3290
247.192364	70.159	-27.5187
247.558575	70.159	-28.7179
247.924786	70.156	-29.9200
248.290997	70.149	-31.1261
248.657208	70.141	-32.3398
249.023418	70.128	-33.5570
249.389629	70.113	-34.7799
249.755840	70.095	-36.0065
250.122051	70.075	-37.2317
250.488262	70.050	-38.4614
250.854473	70.023	-39.6945
251.220684	69.994	-40.9287
251.586895	69.961	-42.1664
251.953106	69.926	-43.4017
252.319317	69.888	-44.6364
252.685528	69.847	-45.8745
253.051738	69.803	-47.1119
253.417949	69.757	-48.3501
253.784160	69.708	-49.5876
254.150371	69.656	-50.8203
254.516582	69.602	-52.0544
254.882793	69.545	-53.2891
255.249004	69.486	-54.5211
255.615215	69.424	-55.7534
255.981426	69.360	-56.9811
256.347637	69.294	-58.2054
256.713848	69.224	-59.4323
257.080058	69.153	-60.6558
257.446269	69.080	-61.8779
257.812480	69.005	-63.0978
258.178691	68.926	-64.3116
258.544902	68.846	-65.5265
258.911113	68.763	-66.7411
259.277324	68.677	-67.9517
259.643535	68.591	-69.1619
260.009746	68.502	-70.3668
260.375957	68.411	-71.5687
260.742168	68.316	-72.7737
261.108378	68.221	-73.9753
261.474589	68.124	-75.1749
261.840800	68.023	-76.3730
262.207011	67.921	-77.5657
262.573222	67.817	-78.7604
262.939433	67.709	-79.9562
263.305644	67.601	-81.1478
263.671855	67.491	-82.3395
264.038066	67.377	-83.5275
264.404277	67.261	-84.7140
264.770487	67.143	-85.9052
265.136698	67.023	-87.0936
265.502909	66.901	-88.2804
265.869120	66.776	-89.4669
266.235331	66.648	-90.6498
266.601542	66.518	-91.8368
266.967753	66.386	-93.0258
267.333964	66.251	-94.2107
267.700175	66.114	-95.3969
268.066386	65.974	-96.5806
268.432597	65.830	-97.7642
268.798807	65.685	-98.9546
269.165018	65.536	-100.1418
269.531229	65.385	-101.3274
269.897440	65.231	-102.5146
270.263651	65.073	-103.6987
270.629862	64.913	-104.8885
270.996073	64.750	-106.0815
271.362284	64.583	-107.2690
271.728495	64.414	-108.4589
272.094706	64.241	-109.6479
272.460917	64.065	-110.8378
272.827127	63.886	-112.0360
273.193338	63.702	-113.2311
273.559549	63.517	-114.4242
273.925760	63.327	-115.6213
274.291971	63.133	-116.8173
274.658182	62.936	-118.0214
275.024393	62.736	-119.2303
275.390604	62.532	-120.4344
275.756815	62.325	-121.6442
276.123026	62.111	-122.8573
276.489237	61.896	-124.0757
276.855447	61.676	-125.3077
277.221658	61.453	-126.5394
277.587869	61.226	-127.7747
277.954080	60.995	-129.0228
278.320291	60.757	-130.2776
278.686502	60.518	-131.5507
279.052713	60.273	-132.8386
279.418924	60.025	-134.1299
279.785135	59.772	-135.4417
280.151346	59.514	-136.7734
280.517557	59.250	-138.1263
280.883767	58.984	-139.5128
281.249978	58.711	-140.9165
281.616189	58.435	-142.3447
281.982400	58.151	-143.8154
282.348611	57.862	-145.3208
282.714822	57.569	-146.8766
283.081033	57.270	-148.4811
283.447244	56.965	-150.1226
283.813455	56.655	-151.8303
284.179666	56.335	-153.6085
284.545877	56.012	-155.4576
284.912087	55.684	-157.3994
285.278298	55.348	-159.4176
285.644509	55.007	-161.5276
286.010720	54.658	-163.7657
286.376931	54.303	-166.1240
286.743142	53.945	-168.6233
287.109353	53.584	-171.2753
287.475564	53.217	-174.0699
287.841775	52.850	-177.0592
288.207986	52.480	179.7379
288.574196	52.115	176.3296
288.940407	51.760	172.6808
289.306618	51.410	168.8013
289.672829	51.076	164.6768
290.039040	50.762	160.2557
290.405251	50.473	155.5753
290.771462	50.224	150.6570
291.137673	50.013	145.5017
291.503884	49.845	140.1694
291.870095	49.733	134.6702
292.236306	49.677	129.0471
292.602516	49.681	123.4224
292.968727	49.746	117.8362
293.334938	49.861	112.3317
293.701149	50.026	106.9812
294.067360	50.238	101.7938
294.433571	50.488	96.8273
294.799782	50.767	92.1306
295.165993	51.070	87.6617
295.532204	51.386	83.4271
295.898415	51.715	79.4318
296.264626	52.054	75.6479
296.630836	52.392	72.0956
296.997047	52.731	68.7468
297.363258	53.065	65.5536
297.729469	53.392	62.5292
298.095680	53.718	59.6543
298.461891	54.034	56.9139
298.828102	54.341	54.3159
299.194313	54.638	51.8170
299.560524	54.926	49.4083
299.926735	55.206	47.1028
300.292946	55.477	44.8773
300.659156	55.736	42.7373
301.025367	55.986	40.6727
301.391578	56.226	38.6549
301.757789	56.456	36.7010
302.124000	56.680	34.8080
302.490211	56.894	32.9634
302.856422	57.097	31.1765
303.222633	57.293	29.4253
303.588844	57.480	27.7065
303.955055	57.660	26.0382
304.321266	57.833	24.4054
304.687476	57.996	22.8101
305.053687	58.153	21.2513
305.419898	58.302	19.7107
305.786109	58.445	18.2046
306.152320	58.582	16.7346
306.518531	58.712	15.2886
306.884742	58.834	13.8751
307.250953	58.953	12.4812
307.617164	59.064	11.1053
307.983375	59.171	9.7645
308.349586	59.272	8.4463
308.715796	59.367	7.1501
309.082007	59.458	5.8783
309.448218	59.544	4.6173
309.814429	59.626	3.3813
310.180640	59.704	2.1727
310.546851	59.776	0.9788
310.913062	59.845	-0.1932
311.279273	59.910	-1.3518
311.645484	59.971	-2.4979
312.011695	60.030	-3.6167
312.377905	60.085	-4.7203
312.744116	60.135	-5.8102
313.110327	60.183	-6.8831
313.476538	60.228	-7.9500
313.842749	60.270	-8.9983
314.208960	60.310	-10.0265
314.575171	60.347	-11.0476
314.941382	60.379	-12.0548
315.307593	60.411	-13.0547
315.673804	60.440	-14.0476
316.040015	60.467	-15.0201
316.406225	60.491	-15.9851
316.772436	60.512	-16.9442
317.138647	60.531	-17.8933
317.504858	60.549	-18.8417
317.871069	60.563	-19.7777
318.237280	60.576	-20.7006
318.603491	60.587	-21.6238
318.969702	60.594	-22.5396
319.335913	60.600	-23.4530
319.702124	60.603	-24.3646
320.068335	60.604	-25.2615
320.434545	60.604	-26.1564
320.800756	60.599	-27.0511
321.166967	60.592	-27.9402
321.533178	60.583	-28.8315
321.899389	60.571	-29.7137
322.265600	60.557	-30.5868
322.631811	60.541	-31.4641
322.998022	60.520	-32.3367
323.364233	60.498	-33.2079
323.730444	60.472	-34.0779
324.096655	60.443	-34.9346
324.462865	60.411	-35.7909
324.829076	60.375	-36.6475
325.195287	60.337	-37.4972
325.561498	60.296	-38.3477
325.927709	60.250	-39.1873
326.293920	60.201	-40.0162
326.660131	60.148	-40.8477
327.026342	60.090	-41.6714
327.392553	60.030	-42.4895
327.758764	59.966	-43.3014
328.124975	59.898	-44.0952
328.491185	59.825	-44.8845
328.857396	59.747	-45.6693
329.223607	59.665	-46.4399
329.589818	59.580	-47.2037
329.956029	59.489	-47.9485
330.322240	59.393	-48.6749
330.688451	59.293	-49.3965
331.054662	59.187	-50.1000
331.420873	59.077	-50.7870
331.787084	58.962	-51.4565
332.153295	58.841	-52.0953
332.519505	58.714	-52.7185
332.885716	58.582	-53.3240
333.251927	58.445	-53.8995
333.618138	58.303	-54.4523
333.984349	58.154	-54.9679
334.350560	58.000	-55.4478
334.716771	57.838	-55.9050
335.082982	57.672	-56.3223
335.449193	57.500	-56.7000
335.815404	57.322	-57.0353
336.181614	57.137	-57.3125
336.547825	56.945	-57.5482
336.914036	56.748	-57.7360
337.280247	56.545	-57.8596
337.646458	56.337	-57.9257
338.012669	56.121	-57.9138
338.378880	55.901	-57.8254
338.745091	55.675	-57.6733
339.111302	55.442	-57.4310
339.477513	55.208	-57.0986
339.843724	54.969	-56.6677
340.209934	54.726	-56.1169
340.576145	54.481	-55.4669
340.942356	54.232	-54.7021
341.308567	53.986	-53.8036
341.674778	53.744	-52.7786
342.040989	53.501	-51.5969
342.407200	53.265	-50.2679
342.773411	53.035	-48.8058
343.139622	52.816	-47.1825
343.505833	52.613	-45.4132
343.872044	52.424	-43.4891
344.238254	52.255	-41.4037
344.604465	52.109	-39.2045
344.970676	51.985	-36.8868
345.336887	51.894	-34.4697
345.703098	51.833	-31.9850
346.069309	51.804	-29.4250
346.435520	51.809	-26.8477
346.801731	51.844	-24.2863
347.167942	51.914	-21.7516
347.534153	52.018	-19.2925
347.900364	52.148	-16.9014
348.266574	52.307	-14.6011
348.632785	52.488	-12.4332
348.998996	52.687	-10.3882
349.365207	52.907	-8.4907
349.731418	53.141	-6.7369
350.097629	53.388	-5.1038
350.463840	53.644	-3.6184
350.830051	53.903	-2.2688
351.196262	54.168	-1.0503
351.562473	54.439	0.0297
351.928684	54.709	1.0062
352.294894	54.981	1.8757
352.661105	55.250	2.6348
353.027316	55.518	3.3024
353.393527	55.784	3.8673
353.759738	56.046	4.3497
354.125949	56.308	4.7668
354.492160	56.564	5.1053
354.858371	56.814	5.3798
355.224582	57.062	5.5894
355.590793	57.307	5.7323
355.957004	57.546	5.8334
356.323214	57.782	5.8859
356.689425	58.012	5.8893
357.055636	58.239	5.8534
357.421847	58.462	5.7681
357.788058	58.680	5.6478
358.154269	58.895	5.5012
