* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 10, 2026, 2:29:25 PM
* REW Settings:
76.904303 79.617 89.4224
77.087409 79.994 87.3037
77.270514 80.343 84.9976
77.453619 80.656 82.5835
77.636725 80.930 80.1333
77.819830 81.170 77.7200
78.002936 81.387 75.3921
78.186041 81.599 73.1814
78.369147 81.836 70.9731
78.552252 82.102 68.5498
78.735358 82.386 65.7417
78.918463 82.660 62.4716
79.101569 82.899 58.7993
79.284674 83.087 54.8734
79.467780 83.228 50.8402
79.650885 83.326 46.7406
79.833991 83.382 42.5815
80.017096 83.388 38.3507
80.200202 83.332 34.0907
80.383307 83.211 29.8737
80.566413 83.028 25.7805
80.749518 82.793 21.8484
80.932624 82.514 18.0731
81.115729 82.194 14.4545
81.298835 81.833 11.0211
81.481940 81.433 7.8521
81.665046 81.005 4.9938
81.848151 80.564 2.4536
82.031257 80.116 0.1521
82.214362 79.656 -1.9725
82.397468 79.172 -3.9319
82.580573 78.653 -5.6206
82.763679 78.108 -6.8950
82.946784 77.557 -7.6125
83.129889 77.039 -7.7174
83.312995 76.594 -7.3025
83.496100 76.256 -6.6274
83.679206 76.023 -6.0820
83.862311 75.857 -5.9890
84.045417 75.694 -6.4806
84.228522 75.482 -7.3857
84.411628 75.202 -8.4600
84.594733 74.863 -9.5228
84.777839 74.472 -10.5787
84.960944 74.011 -11.5736
85.144050 73.454 -12.2708
85.327155 72.798 -12.0421
85.510261 72.142 -10.2059
85.693366 71.676 -6.7997
85.876472 71.532 -3.0859
86.059577 71.625 -0.5040
86.242683 71.771 0.5732
86.425788 71.861 0.6388
86.608894 71.907 0.1816
86.791999 71.946 -0.8208
86.975105 71.970 -2.5546
87.158210 71.921 -4.9282
87.341316 71.766 -7.3635
87.524421 71.535 -9.2509
87.707527 71.302 -10.3108
87.890632 71.116 -10.8945
88.073738 70.936 -11.4022
88.256843 70.704 -11.8671
88.439949 70.434 -12.1057
88.623054 70.226 -12.5779
88.806159 70.108 -14.5668
88.989265 69.969 -19.2489
89.172370 69.635 -26.7115
89.355476 69.042 -35.9170
89.538581 68.275 -45.3453
89.721687 67.577 -53.7535
89.904792 67.210 -61.5787
90.087898 67.183 -70.9414
90.271003 67.199 -83.9879
90.454109 66.950 -101.6912
90.637214 66.432 -124.3760
90.820320 66.025 -151.1266
91.003425 66.217 -177.7314
91.186531 67.003 161.1801
91.369636 68.068 147.3995
91.552742 69.269 139.0525
91.735847 70.520 133.2235
91.918953 71.684 127.9373
92.102058 72.641 122.5802
92.285164 73.377 117.3223
92.468269 73.956 112.2933
92.651375 74.448 107.4056
92.834480 74.882 102.4226
93.017586 75.235 97.3351
93.200691 75.490 92.3838
93.383797 75.656 87.9202
93.566902 75.779 84.1234
93.750008 75.901 80.8899
93.933113 76.044 77.9692
94.116219 76.200 75.1426
94.299324 76.363 72.3308
94.482429 76.529 69.4426
94.665535 76.684 66.3771
94.848640 76.794 63.0636
95.031746 76.813 59.6753
95.214851 76.722 56.5771
95.397957 76.545 54.1697
95.581062 76.353 52.5798
95.764168 76.204 51.5867
95.947273 76.118 50.8346
96.130379 76.082 50.1309
96.313484 76.102 49.4587
96.496590 76.204 48.6589
96.679695 76.389 47.3376
96.862801 76.594 45.1127
97.045906 76.720 42.0627
97.229012 76.701 38.6815
97.412117 76.544 35.6080
97.595223 76.320 33.1556
97.778328 76.098 31.1508
97.961434 75.880 29.1345
98.144539 75.599 26.9689
98.327645 75.201 25.0846
98.510750 74.716 24.1763
98.693856 74.276 24.5209
98.876961 73.997 25.4713
99.060067 73.860 25.9697
99.243172 73.720 25.5732
99.426278 73.459 24.8180
99.609383 73.079 24.5355
99.792489 72.687 25.1598
99.975594 72.384 26.2955
100.158699 72.165 27.2800
100.341805 71.942 27.8927
100.524910 71.652 28.6005
100.708016 71.321 29.9747
100.891121 71.027 32.2339
101.074227 70.840 35.1017
101.257332 70.766 38.2195
101.440438 70.800 41.3868
101.623543 70.938 44.4459
101.806649 71.171 47.1686
101.989754 71.460 49.4244
102.172860 71.778 51.3600
102.355965 72.140 53.1176
102.539071 72.584 54.5453
102.722176 73.094 55.1761
102.905282 73.594 54.7607
103.088387 73.998 53.4828
103.271493 74.273 51.8821
103.454598 74.452 50.3896
103.637704 74.598 49.1099
103.820809 74.747 47.7841
104.003915 74.877 46.2063
104.187020 74.947 44.4738
104.370126 74.947 42.9573
104.553231 74.919 41.9403
104.736337 74.919 41.3334
104.919442 74.969 40.7375
105.102548 75.023 39.7999
105.285653 75.020 38.5542
105.468758 74.930 37.3066
105.651864 74.777 36.4033
105.834969 74.617 35.9164
106.018075 74.493 35.6963
106.201180 74.408 35.5144
106.384286 74.346 35.3334
106.567391 74.299 35.2228
106.750497 74.267 35.2601
106.933602 74.259 35.3998
107.116708 74.263 35.5737
107.299813 74.269 35.7593
107.482919 74.270 35.9744
107.666024 74.275 36.1992
107.849130 74.286 36.3344
108.032235 74.295 36.3224
108.215341 74.287 36.1924
108.398446 74.263 36.0927
108.581552 74.235 36.1105
108.764657 74.218 36.2644
108.947763 74.211 36.4856
109.130868 74.204 36.8079
109.313974 74.197 37.3218
109.497079 74.211 38.1176
109.680185 74.279 39.0784
109.863290 74.413 39.9495
110.046396 74.596 40.5007
110.229501 74.796 40.7107
110.412607 75.004 40.6934
110.595712 75.226 40.5085
110.778818 75.470 40.0743
110.961923 75.719 39.2356
111.145028 75.934 37.9753
111.328134 76.083 36.4353
111.511239 76.157 34.8739
111.694345 76.176 33.4603
111.877450 76.169 32.2413
112.060556 76.156 31.1161
112.243661 76.137 30.0022
112.426767 76.104 28.8777
112.609872 76.048 27.8186
112.792978 75.974 26.9116
112.976083 75.884 26.2351
113.159189 75.790 25.8522
113.342294 75.706 25.8077
113.525400 75.660 26.0841
113.708505 75.676 26.5121
113.891611 75.760 26.8346
114.074716 75.883 26.8267
114.257822 76.009 26.4877
114.440927 76.113 25.9712
114.624033 76.199 25.4811
114.807138 76.291 25.0547
114.990244 76.402 24.5847
115.173349 76.527 23.8856
115.356455 76.640 22.8848
115.539560 76.724 21.6206
115.722666 76.770 20.1909
115.905771 76.786 18.6494
116.088877 76.771 17.0052
116.271982 76.723 15.2977
116.455088 76.632 13.6313
116.638193 76.507 12.1670
116.821298 76.367 10.9835
117.004404 76.233 10.0419
117.187509 76.112 9.1732
117.370615 75.988 8.2645
117.553720 75.840 7.3077
117.736826 75.658 6.4293
117.919931 75.453 5.7335
118.103037 75.243 5.2596
118.286142 75.039 4.9689
118.469248 74.838 4.8591
118.652353 74.644 4.9965
118.835459 74.467 5.4500
119.018564 74.335 6.1772
119.201670 74.258 6.9757
119.384775 74.223 7.6436
119.567881 74.200 8.1012
119.750986 74.171 8.4714
119.934092 74.146 8.8879
120.117197 74.152 9.4004
120.300303 74.213 9.8555
120.483408 74.326 10.0645
120.666514 74.467 9.8894
120.849619 74.602 9.3561
121.032725 74.712 8.5565
121.215830 74.788 7.6030
121.398936 74.832 6.5532
121.582041 74.845 5.4170
121.765147 74.830 4.1711
121.948252 74.780 2.7802
122.131358 74.688 1.2565
122.314463 74.542 -0.3411
122.497568 74.339 -1.8718
122.680674 74.084 -3.2098
122.863779 73.791 -4.2496
123.046885 73.474 -4.9952
123.229990 73.134 -5.4526
123.413096 72.768 -5.6221
123.596201 72.374 -5.4075
123.779307 71.970 -4.7289
123.962412 71.578 -3.5636
124.145518 71.218 -1.9911
124.328623 70.892 -0.0750
124.511729 70.609 2.2194
124.694834 70.387 4.9551
124.877940 70.272 8.0632
125.061045 70.287 11.2252
125.244151 70.423 14.0931
125.427256 70.637 16.4703
125.610362 70.903 18.3933
125.793467 71.208 19.8715
125.976573 71.548 20.8517
126.159678 71.891 21.2258
126.342784 72.195 21.0891
126.525889 72.433 20.6934
126.708995 72.609 20.3792
126.892100 72.761 20.2986
127.075206 72.928 20.3652
127.258311 73.123 20.3054
127.441417 73.321 19.9230
127.624522 73.493 19.2179
127.807627 73.627 18.3405
127.990733 73.738 17.4413
128.173838 73.850 16.5394
128.356944 73.977 15.5618
128.540049 74.114 14.3965
128.723155 74.243 13.0330
128.906260 74.345 11.5182
129.089366 74.410 9.9670
129.272471 74.437 8.4489
129.455577 74.428 7.0189
129.638682 74.391 5.6676
129.821788 74.331 4.3812
130.004893 74.254 3.1210
130.187999 74.162 1.8590
130.371104 74.055 0.5747
130.554210 73.927 -0.7385
130.737315 73.774 -2.0443
130.920421 73.583 -3.2705
131.103526 73.351 -4.2671
131.286632 73.088 -4.8942
131.469737 72.822 -5.0551
131.652843 72.586 -4.8538
131.835948 72.396 -4.5183
132.019054 72.239 -4.3119
132.202159 72.076 -4.2773
132.385265 71.887 -4.2617
132.568370 71.676 -4.0131
132.751476 71.479 -3.4329
132.934581 71.322 -2.6178
133.117687 71.205 -1.7451
133.300792 71.104 -0.8627
133.483897 71.012 0.1364
133.667003 70.944 1.3062
133.850108 70.929 2.5117
134.033214 70.962 3.4434
134.216319 71.010 3.9316
134.399425 71.030 4.0300
134.582530 71.012 3.9921
134.765636 70.971 3.9895
134.948741 70.926 4.0930
135.131847 70.887 4.2633
135.314952 70.845 4.5493
135.498058 70.804 5.0183
135.681163 70.773 5.7036
135.864269 70.759 6.4977
136.047374 70.747 7.3019
136.230480 70.719 8.1516
136.413585 70.677 9.1914
136.596691 70.656 10.4630
136.779796 70.687 11.7372
136.962902 70.759 12.7196
137.146007 70.825 13.3380
137.329113 70.860 13.8889
137.512218 70.887 14.6837
137.695324 70.970 15.7446
137.878429 71.134 16.6733
138.061535 71.339 17.1354
138.244640 71.515 17.1682
138.427746 71.634 17.1782
138.610851 71.734 17.4617
138.793957 71.866 17.9486
138.977062 72.042 18.2719
139.160167 72.215 18.2344
139.343273 72.340 18.0135
139.526378 72.421 17.9435
139.709484 72.512 18.1168
139.892589 72.645 18.2238
140.075695 72.799 17.8982
140.258800 72.912 17.0874
140.441906 72.958 16.1342
140.625011 72.971 15.3700
140.808117 73.020 14.8116
140.991222 73.138 14.0961
141.174328 73.294 12.9427
141.357433 73.434 11.4342
141.540539 73.534 9.9639
141.723644 73.629 8.8003
141.906750 73.755 7.8436
142.089855 73.907 6.7418
142.272961 74.024 5.3088
142.456066 74.051 3.7446
142.639172 73.982 2.4325
142.822277 73.876 1.5881
143.005383 73.794 0.9968
143.188488 73.746 0.2411
143.371594 73.688 -0.9092
143.554699 73.571 -2.2358
143.737805 73.396 -3.3466
143.920910 73.207 -3.9937
144.104016 73.049 -4.3018
144.287121 72.915 -4.5179
144.470227 72.770 -4.7035
144.653332 72.592 -4.6456
144.836437 72.415 -4.1686
145.019543 72.285 -3.4316
145.202648 72.214 -2.8438
145.385754 72.148 -2.6562
145.568859 72.039 -2.6727
145.751965 71.886 -2.4857
145.935070 71.748 -1.8486
146.118176 71.684 -0.9756
146.301281 71.699 -0.2726
146.484387 71.743 0.0223
146.667492 71.767 0.0529
146.850598 71.764 0.0573
147.033703 71.749 0.1757
147.216809 71.740 0.3575
147.399914 71.728 0.5613
147.583020 71.708 0.8225
147.766125 71.685 1.2119
147.949231 71.672 1.7054
148.132336 71.669 2.2039
148.315442 71.671 2.6707
148.498547 71.679 3.1410
148.681653 71.716 3.6144
148.864758 71.799 3.8903
149.047864 71.912 3.7526
149.230969 72.007 3.1914
149.414075 72.051 2.5518
149.597180 72.066 2.2153
149.780286 72.107 2.2814
149.963391 72.208 2.3818
150.146497 72.326 2.0981
150.329602 72.380 1.3964
150.512707 72.321 0.7184
150.695813 72.192 0.5531
150.878918 72.090 0.9454
151.062024 72.086 1.3617
151.245129 72.147 1.1912
151.428235 72.188 0.3894
151.611340 72.155 -0.5470
151.794446 72.077 -1.0381
151.977551 72.026 -0.9644
152.160657 72.040 -0.6547
152.343762 72.081 -0.4846
152.526868 72.091 -0.3947
152.709973 72.063 -0.0834
152.893079 72.052 0.5787
153.076184 72.111 1.2421
153.259290 72.221 1.4427
153.442395 72.311 1.1053
153.625501 72.334 0.6683
153.808606 72.321 0.6582
153.991712 72.349 1.1835
154.174817 72.468 1.8230
154.357923 72.640 2.0432
154.541028 72.787 1.7317
154.724134 72.859 1.1669
154.907239 72.874 0.7104
155.090345 72.882 0.4574
155.273450 72.923 0.2949
155.456556 73.004 0.0828
155.639661 73.117 -0.1409
155.822766 73.264 -0.3108
156.005872 73.446 -0.4590
156.188977 73.644 -0.7317
156.372083 73.810 -1.1671
156.555188 73.916 -1.6265
156.738294 73.972 -1.9392
156.921399 74.024 -2.1486
157.104505 74.105 -2.5731
157.287610 74.208 -3.5211
157.470716 74.295 -5.0011
157.653821 74.356 -6.6713
157.836927 74.418 -8.1753
158.020032 74.529 -9.4142
158.203138 74.703 -10.6252
158.386243 74.893 -12.0416
158.569349 75.036 -13.6516
158.752454 75.095 -15.2003
158.935560 75.092 -16.4965
159.118665 75.070 -17.6190
159.301771 75.055 -18.8793
159.484876 75.028 -20.5074
159.667982 74.962 -22.4154
159.851087 74.858 -24.2980
160.034193 74.754 -25.9091
160.217298 74.685 -27.3053
160.400404 74.649 -28.7161
160.583509 74.596 -30.2708
160.766615 74.480 -31.7850
160.949720 74.304 -32.9622
161.132826 74.121 -33.6742
161.315931 73.990 -34.1829
161.499036 73.922 -34.9202
161.682142 73.877 -36.1241
161.865247 73.809 -37.6431
162.048353 73.706 -39.1377
162.231458 73.590 -40.3848
162.414564 73.482 -41.3923
162.597669 73.375 -42.2997
162.780775 73.251 -43.1650
162.963880 73.098 -43.9690
163.146986 72.929 -44.6906
163.330091 72.762 -45.4597
163.513197 72.598 -46.4194
163.696302 72.422 -47.6062
163.879408 72.219 -48.8574
164.062513 72.001 -50.0027
164.245619 71.782 -50.9775
164.428724 71.562 -51.8501
164.611830 71.320 -52.6473
164.794935 71.048 -53.2711
164.978041 70.761 -53.6246
165.161146 70.504 -53.7952
165.344252 70.292 -54.0957
165.527357 70.100 -54.7242
165.710463 69.886 -55.5537
165.893568 69.638 -56.1536
166.076674 69.392 -56.2419
166.259779 69.182 -55.8895
166.442885 68.994 -55.4437
166.625990 68.754 -55.0049
166.809096 68.415 -54.3009
166.992201 67.998 -52.9360
167.175306 67.592 -50.9468
167.358412 67.245 -48.8468
167.541517 66.925 -47.0291
167.724623 66.580 -45.1504
167.907728 66.272 -42.4060
168.090834 66.175 -38.5927
168.273939 66.420 -34.7406
168.457045 66.899 -32.1641
168.640150 67.391 -30.9915
168.823256 67.760 -30.4037
169.006361 68.027 -29.5627
169.189467 68.287 -28.3862
169.372572 68.594 -27.4042
169.555678 68.915 -27.1692
169.738783 69.192 -27.6771
169.921889 69.420 -28.6204
170.104994 69.640 -29.7622
170.288100 69.889 -31.1786
170.471205 70.150 -32.9729
170.654311 70.376 -34.9978
170.837416 70.538 -36.8452
171.020522 70.665 -38.1715
171.203627 70.808 -39.0332
171.386733 70.985 -39.8390
171.569838 71.154 -40.9873
171.752944 71.259 -42.4742
171.936049 71.284 -44.0194
172.119155 71.272 -45.3572
172.302260 71.292 -46.5758
172.485366 71.373 -47.9857
172.668471 71.491 -49.8157
172.851576 71.606 -51.9296
173.034682 71.709 -54.0072
173.217787 71.821 -55.8408
173.400893 71.966 -57.5315
173.583998 72.122 -59.3458
173.767104 72.238 -61.4098
173.950209 72.266 -63.6016
174.133315 72.203 -65.6599
174.316420 72.088 -67.4641
174.499526 71.978 -69.1162
174.682631 71.904 -70.8988
174.865737 71.868 -72.9840
175.048842 71.858 -75.3514
175.231948 71.863 -77.8077
175.415053 71.884 -80.1838
175.598159 71.909 -82.3778
175.781264 71.920 -84.3472
